2000
                  -0.170                  -0.652                   0.739                  -0.745
                   0.226                   0.106                  -0.958                   0.212
                  -0.326                   0.265                   0.924                   0.137
                  -0.113                  -0.851                  -0.474                  -0.744
                   0.434                   0.710                   0.604                   0.492
                  -0.616                  -0.024                   0.807                  -0.082
                  -0.218                   0.104                  -0.956                   0.287
                   0.835                  -0.055                  -0.559                  -0.106
                   0.651                   0.347                   0.711                   0.093
                  -0.701                  -0.641                  -0.257                  -0.475
                  -0.850                  -0.350                   0.386                  -0.278
                   0.949                  -0.252                   0.187                  -0.436
                   0.184                  -0.139                   0.982                  -0.350
                  -0.974                   0.179                   0.059                   0.303
                   0.986                   0.119                   0.215                  -0.091
                  -0.358                  -0.007                  -0.919                   0.209
                   0.825                   0.216                  -0.523                   0.152
                   0.371                   0.236                  -0.891                   0.315
                  -0.441                  -0.319                  -0.819                  -0.110
                   0.778                   0.258                   0.604                   0.016
                   0.383                   0.220                  -0.882                   0.298
                   0.911                  -0.094                   0.460                  -0.323
                  -0.100                   0.081                  -0.974                   0.256
                   0.097                   0.239                  -0.956                   0.362
                  -0.663                   0.515                  -0.521                   0.692
                   0.691                   0.097                  -0.702                   0.100
                   0.492                   0.611                   0.637                   0.394
                   0.536                  -0.341                   0.794                  -0.567
                   0.936                  -0.345                   0.160                  -0.523
                   0.445                  -0.350                   0.831                  -0.570
                   0.700                   0.485                   0.543                   0.246
                  -0.443                  -0.548                  -0.671                  -0.346
                   0.827                  -0.471                   0.286                  -0.659
                  -0.355                  -0.845                  -0.361                  -0.708
                   0.837                  -0.518                   0.073                  -0.671
                   0.357                   0.724                  -0.601                   0.744
                   0.521                  -0.544                  -0.628                  -0.525
                  -0.980                   0.253                   0.017                   0.381
                   0.862                  -0.476                  -0.129                  -0.598
                  -0.232                   0.322                   0.943                   0.173
                   0.539                   0.387                   0.792                   0.125
                   0.972                   0.138                   0.269                  -0.093
                   0.470                   0.834                   0.383                   0.646
                   0.777                  -0.164                  -0.613                  -0.182
                   0.030                  -0.259                  -0.950                  -0.110
                  -0.547                  -0.816                  -0.004                  -0.718
                   0.176                   0.608                  -0.766                   0.693
                  -0.922                  -0.005                  -0.372                   0.198
                   0.167                  -0.669                  -0.707                  -0.559
                  -0.567                  -0.451                   0.701                  -0.481
                   0.391                  -0.347                  -0.834                  -0.277
                  -0.577                  -0.026                  -0.789                   0.195
                  -0.726                   0.051                  -0.678                   0.268
                  -0.727                   0.399                  -0.525                   0.589
                  -0.638                  -0.725                  -0.186                  -0.585
                  -0.359                  -0.847                  -0.309                  -0.732
                   0.372                   0.552                   0.775                   0.315
                  -0.947                   0.317                   0.149                   0.423
                  -0.381                   0.110                   0.920                   0.001
                  -0.222                  -0.813                  -0.493                  -0.686
                  -0.223                  -0.769                  -0.564                  -0.628
                   0.653                   0.686                  -0.348                   0.603
                  -0.743                   0.607                  -0.322                   0.747
                  -0.070                  -0.739                  -0.626                  -0.616
                  -0.410                   0.102                  -0.898                   0.317
                   0.916                   0.424                   0.023                   0.237
                   0.989                   0.023                   0.179                  -0.179
                   0.710                   0.596                   0.425                   0.369
                   0.889                   0.486                  -0.038                   0.324
                  -0.305                   0.769                   0.577                   0.687
                   0.881                  -0.492                  -0.116                  -0.602
                  -0.294                   0.595                   0.779                   0.472
                   0.909                  -0.425                   0.034                  -0.585
                  -0.071                   0.604                  -0.797                   0.731
                  -0.847                  -0.127                   0.538                  -0.101
                  -0.716                  -0.456                  -0.511                  -0.237
                  -0.315                  -0.140                   0.958                  -0.257
                  -0.727                  -0.575                   0.365                  -0.506
                   0.550                   0.790                  -0.274                   0.722
                  -0.729                   0.234                   0.655                   0.215
                   0.524                  -0.018                   0.865                  -0.258
                  -0.448                   0.274                  -0.841                   0.475
                   0.167                  -0.498                  -0.827                  -0.384
                   0.673                   0.696                  -0.266                   0.607
                   0.807                   0.486                  -0.374                   0.385
                   0.890                  -0.406                   0.164                  -0.580
                  -0.380                  -0.695                   0.593                  -0.730
                  -0.559                   0.582                  -0.580                   0.750
                  -0.528                  -0.797                   0.225                  -0.735
                  -0.965                  -0.225                  -0.012                  -0.070
                   0.474                   0.463                  -0.751                   0.499
                   0.826                   0.355                  -0.438                   0.268
                   0.765                   0.672                  -0.034                   0.530
                  -0.725                  -0.575                  -0.342                  -0.401
                  -0.322                   0.615                   0.740                   0.499
                   0.995                   0.051                  -0.119                  -0.099
                   0.838                   0.562                  -0.196                   0.420
                   0.395                  -0.670                  -0.592                  -0.626
                  -0.485                   0.265                  -0.813                   0.462
                  -0.129                  -0.796                  -0.568                  -0.659
                   0.467                   0.314                  -0.829                   0.365
                  -0.853                  -0.510                   0.039                  -0.364
                  -0.486                  -0.480                  -0.711                  -0.262
                   0.552                  -0.490                  -0.658                  -0.471
                   0.801                  -0.226                  -0.545                  -0.266
                   0.262                  -0.373                  -0.880                  -0.257
                   0.563                  -0.626                  -0.509                  -0.615
                   0.606                   0.097                   0.806                  -0.153
                  -0.190                  -0.301                  -0.924                  -0.120
                   0.494                   0.185                   0.858                  -0.070
                  -0.578                   0.502                  -0.625                   0.676
                   0.552                  -0.096                  -0.818                  -0.050
                   0.440                   0.341                  -0.834                   0.388
                  -0.556                  -0.133                   0.817                  -0.206
                   0.354                  -0.020                  -0.919                   0.080
                  -0.255                  -0.672                  -0.660                  -0.511
                  -0.660                  -0.667                   0.302                  -0.609
                   0.822                   0.507                   0.358                   0.273
                   0.959                  -0.314                   0.042                  -0.475
                   0.272                   0.844                   0.489                   0.680
                  -0.171                  -0.610                  -0.739                  -0.437
                   0.860                  -0.479                  -0.175                  -0.583
                  -0.798                   0.544                   0.240                   0.617
                  -0.896                  -0.156                   0.391                  -0.088
                  -0.039                  -0.280                   0.969                  -0.457
                   0.067                   0.001                   0.997                  -0.206
                  -0.537                  -0.700                   0.433                  -0.690
                  -0.749                   0.317                  -0.556                   0.517
                  -0.492                   0.584                   0.659                   0.530
                  -0.363                  -0.572                  -0.702                  -0.383
                  -0.722                   0.235                   0.661                   0.216
                   0.186                   0.376                  -0.912                   0.475
                  -0.152                   0.359                  -0.914                   0.532
                   0.441                   0.311                  -0.831                   0.355
                  -0.722                  -0.593                   0.306                  -0.514
                   0.605                  -0.408                   0.692                  -0.636
                  -0.017                  -0.349                  -0.905                  -0.183
                   0.954                   0.270                   0.159                   0.062
                  -0.113                  -0.409                   0.917                  -0.555
                   0.599                   0.072                   0.804                  -0.185
                  -0.958                  -0.122                  -0.222                   0.055
                   0.690                   0.579                   0.491                   0.352
                  -0.436                  -0.702                  -0.509                  -0.542
                  -0.607                  -0.272                  -0.742                  -0.039
                  -0.357                  -0.390                  -0.832                  -0.178
                   0.485                   0.183                   0.882                  -0.073
                   0.943                   0.272                   0.227                   0.060
                  -0.438                  -0.624                   0.652                  -0.650
                   0.595                   0.562                  -0.595                   0.529
                   0.151                  -0.314                   0.939                  -0.506
                   0.649                   0.520                   0.603                   0.284
                   0.855                   0.238                   0.518                  -0.003
                  -0.463                  -0.781                  -0.378                  -0.623
                   0.175                  -0.591                   0.792                  -0.747
                  -0.403                  -0.570                   0.704                  -0.628
                   0.552                   0.591                   0.619                   0.372
                   0.910                   0.176                   0.398                  -0.063
                   0.556                   0.848                  -0.105                   0.743
                  -0.113                   0.468                  -0.870                   0.619
                  -0.718                   0.170                   0.678                   0.160
                   0.756                  -0.581                   0.299                  -0.745
                  -0.037                  -0.084                   1.016                  -0.277
                   0.322                  -0.393                   0.859                  -0.593
                   0.412                   0.090                   0.917                  -0.157
                   0.919                  -0.271                  -0.285                  -0.383
                  -0.814                   0.364                   0.463                   0.394
                  -0.313                  -0.444                   0.850                  -0.539
                  -0.906                  -0.122                  -0.359                   0.073
                  -0.939                   0.083                  -0.275                   0.272
                  -0.845                  -0.377                   0.353                  -0.310
                  -0.345                   0.624                   0.709                   0.528
                   0.963                  -0.095                  -0.277                  -0.207
                  -0.435                  -0.178                   0.886                  -0.275
                  -0.631                   0.549                  -0.541                   0.722
                  -0.926                   0.035                   0.366                   0.118
                   0.547                   0.785                  -0.304                   0.715
                   0.173                  -0.724                  -0.648                  -0.631
                   0.933                   0.247                  -0.279                   0.123
                  -0.780                   0.304                   0.540                   0.321
                  -0.228                   0.509                  -0.810                   0.667
                  -0.818                   0.492                  -0.241                   0.650
                  -0.717                  -0.637                   0.231                  -0.549
                   0.859                  -0.252                  -0.453                  -0.317
                   0.349                   0.545                  -0.774                   0.592
                   0.727                   0.314                   0.614                   0.067
                  -0.848                  -0.472                  -0.161                  -0.310
                   0.830                   0.125                   0.588                  -0.127
                  -0.355                  -0.568                   0.731                  -0.646
                  -0.227                  -0.366                  -0.873                  -0.187
                   0.947                  -0.246                   0.123                  -0.440
                  -0.831                  -0.479                  -0.215                  -0.309
                   0.423                  -0.378                  -0.806                  -0.313
                  -0.739                   0.343                  -0.558                   0.545
                   0.762                   0.558                   0.409                   0.322
                  -0.267                  -0.043                   0.969                  -0.177
                   0.956                   0.056                   0.289                  -0.165
                   0.675                  -0.072                   0.775                  -0.320
                   0.689                   0.388                  -0.636                   0.355
                   0.633                  -0.306                   0.719                  -0.529
                   0.138                   0.596                   0.815                   0.388
                  -0.067                  -0.316                   0.948                  -0.484
                   0.614                   0.301                  -0.734                   0.317
                   0.622                   0.185                  -0.754                   0.188
                   0.803                  -0.446                   0.415                  -0.648
                   0.572                   0.798                  -0.216                   0.713
                  -0.393                  -0.079                  -0.907                   0.127
                   0.899                  -0.363                   0.278                  -0.553
                   0.857                   0.502                  -0.169                   0.361
                   0.428                  -0.079                  -0.893                   0.006
                  -0.595                   0.516                   0.624                   0.480
                  -0.429                   0.543                  -0.714                   0.713
                  -0.703                   0.404                  -0.594                   0.589
                  -0.740                  -0.650                   0.057                  -0.533
                  -0.138                  -0.665                  -0.701                  -0.501
                   0.294                   0.705                   0.668                   0.517
                   0.848                  -0.408                   0.325                  -0.613
                  -0.214                   0.124                  -0.963                   0.303
                   0.702                   0.292                   0.696                   0.042
                   0.222                   0.425                  -0.890                   0.513
                   0.435                  -0.300                   0.861                  -0.520
                   0.340                  -0.402                   0.860                  -0.610
                  -0.343                  -0.320                  -0.857                  -0.122
                   0.995                   0.133                   0.081                  -0.058
                  -0.635                   0.501                  -0.595                   0.671
                   0.716                  -0.130                  -0.694                  -0.142
                   0.449                   0.748                  -0.496                   0.733
                  -0.947                   0.017                  -0.310                   0.223
                  -0.938                  -0.272                  -0.054                  -0.119
                   0.966                  -0.039                  -0.277                  -0.166
                  -0.979                  -0.103                   0.036                   0.031
                   0.459                   0.650                  -0.611                   0.644
                  -0.371                   0.336                   0.881                   0.215
                   0.787                  -0.600                   0.167                  -0.746
                   0.341                  -0.291                  -0.884                  -0.198
                  -0.349                   0.214                   0.927                   0.082
                  -0.826                   0.231                   0.510                   0.245
                  -0.570                  -0.771                  -0.258                  -0.614
                   0.114                  -0.526                   0.838                  -0.696
                   0.754                  -0.580                   0.318                  -0.746
                   0.487                   0.359                  -0.777                   0.403
                  -0.799                   0.585                   0.168                   0.662
                   0.855                  -0.007                  -0.522                  -0.077
                  -0.448                  -0.253                   0.875                  -0.327
                   0.446                  -0.688                  -0.557                  -0.651
                   0.842                  -0.382                  -0.367                  -0.466
                   0.519                  -0.167                  -0.835                  -0.111
                   0.943                  -0.341                   0.045                  -0.503
                   0.168                   0.868                   0.519                   0.710
                   0.912                   0.432                  -0.105                   0.280
                  -0.361                  -0.788                  -0.433                  -0.649
                  -0.603                  -0.462                  -0.602                  -0.243
                   0.920                   0.398                   0.071                   0.213
                   0.823                   0.336                  -0.435                   0.263
                   0.452                   0.652                   0.654                   0.423
                   0.641                   0.654                  -0.432                   0.583
                  -0.663                   0.536                  -0.517                   0.713
                   0.534                  -0.570                  -0.585                  -0.558
                  -0.791                  -0.292                  -0.479                  -0.084
                  -0.787                  -0.354                   0.471                  -0.306
                  -0.011                  -0.402                   0.921                  -0.555
                   0.512                   0.865                   0.188                   0.700
                  -0.961                  -0.215                   0.159                  -0.091
                   0.816                   0.518                  -0.286                   0.408
                   0.703                   0.665                   0.276                   0.477
                   0.845                  -0.255                  -0.450                  -0.330
                   0.705                   0.640                  -0.335                   0.557
                   0.892                  -0.387                  -0.254                  -0.493
                  -0.774                  -0.597                  -0.134                  -0.439
                   0.306                  -0.766                  -0.526                  -0.719
                  -0.602                  -0.232                  -0.745                   0.001
                   0.337                  -0.261                   0.913                  -0.481
                   0.941                  -0.309                   0.078                  -0.480
                  -0.638                  -0.425                   0.640                  -0.439
                  -0.422                   0.071                   0.915                  -0.037
                  -0.896                  -0.351                  -0.220                  -0.173
                  -0.636                   0.275                  -0.705                   0.475
                  -0.174                  -0.751                  -0.621                  -0.593
                  -0.754                   0.651                   0.125                   0.730
                   1.005                  -0.077                  -0.123                  -0.220
                  -0.911                   0.404                   0.081                   0.510
                  -0.697                   0.397                   0.606                   0.385
                  -0.850                  -0.507                  -0.111                  -0.343
                   0.594                   0.516                   0.651                   0.274
                  -0.587                  -0.220                   0.789                  -0.274
                  -0.504                  -0.807                  -0.231                  -0.671
                   0.511                   0.785                  -0.371                   0.738
                  -0.407                  -0.728                  -0.491                  -0.575
                   0.932                   0.116                   0.415                  -0.121
                  -0.521                   0.673                   0.535                   0.636
                  -0.739                   0.632                   0.240                   0.692
                   0.296                  -0.588                  -0.723                  -0.498
                   0.037                   0.412                  -0.903                   0.538
                  -0.422                  -0.177                  -0.878                   0.039
                  -0.739                   0.008                  -0.644                   0.240
                   0.313                   0.601                   0.768                   0.386
                   0.040                   0.390                  -0.915                   0.528
                   0.258                  -0.390                  -0.872                  -0.288
                   0.393                  -0.049                   0.921                  -0.281
                  -0.082                  -0.471                  -0.851                  -0.317
                   0.465                  -0.313                   0.849                  -0.531
                   0.314                   0.626                  -0.734                   0.661
                  -0.432                  -0.428                  -0.779                  -0.210
                  -0.988                  -0.108                  -0.012                   0.050
                  -0.357                   0.004                  -0.913                   0.201
                   0.707                  -0.009                   0.719                  -0.256
                   0.582                   0.747                  -0.338                   0.674
                  -0.934                   0.218                  -0.236                   0.388
                   0.083                   0.764                   0.661                   0.599
                   0.851                   0.416                  -0.358                   0.314
                  -0.842                  -0.490                  -0.064                  -0.343
                  -0.006                   0.448                   0.927                   0.248
                  -0.123                  -0.785                  -0.570                  -0.664
                   0.870                  -0.242                  -0.401                  -0.309
                   0.818                  -0.043                   0.594                  -0.299
                  -0.598                  -0.404                  -0.660                  -0.195
                   0.686                   0.694                   0.311                   0.494
                  -0.657                  -0.466                  -0.563                  -0.250
                  -0.340                   0.500                  -0.786                   0.660
                  -0.205                  -0.597                  -0.747                  -0.429
                   0.165                  -0.143                   0.994                  -0.346
                  -0.665                  -0.457                  -0.569                  -0.250
                  -0.549                  -0.719                   0.383                  -0.695
                  -0.353                  -0.240                  -0.890                  -0.022
                   0.203                  -0.367                   0.919                  -0.553
                  -0.545                  -0.819                  -0.107                  -0.696
                   0.811                   0.553                   0.283                   0.339
                   0.397                  -0.217                   0.915                  -0.446
                   0.648                   0.548                   0.567                   0.318
                  -0.113                   0.626                  -0.774                   0.743
                   0.748                  -0.254                  -0.609                  -0.265
                  -0.338                   0.111                   0.943                  -0.025
                   0.633                  -0.222                   0.756                  -0.467
                   0.728                   0.133                   0.698                  -0.122
                  -0.477                  -0.658                   0.578                  -0.664
                  -0.084                  -0.542                   0.844                  -0.676
                  -0.208                  -0.122                  -0.958                   0.073
                  -0.821                  -0.043                   0.562                  -0.025
                  -0.757                   0.093                  -0.617                   0.303
                   0.931                   0.399                  -0.086                   0.242
                   0.197                  -0.574                  -0.784                  -0.454
                  -0.916                  -0.111                  -0.339                   0.091
                   0.608                   0.744                  -0.326                   0.674
                   0.395                   0.717                   0.630                   0.499
                   1.004                   0.071                   0.124                  -0.131
                   0.581                  -0.009                   0.822                  -0.261
                   0.081                   0.790                   0.641                   0.629
                   0.385                   0.327                  -0.857                   0.396
                   0.710                   0.229                  -0.658                   0.210
                   0.970                   0.195                   0.199                  -0.006
                  -0.691                  -0.698                  -0.018                  -0.584
                  -0.202                   0.828                   0.552                   0.737
                   0.473                  -0.527                  -0.671                  -0.492
                   0.661                   0.651                   0.422                   0.433
                  -0.541                  -0.171                   0.838                  -0.241
                  -0.618                  -0.420                   0.648                  -0.431
                   0.273                  -0.566                  -0.746                  -0.486
                  -0.748                  -0.355                   0.562                  -0.340
                  -0.864                  -0.295                   0.419                  -0.234
                  -0.706                   0.125                   0.711                   0.098
                   0.893                  -0.017                   0.449                  -0.263
                   0.977                   0.274                  -0.084                   0.108
                  -0.658                   0.493                   0.599                   0.468
                   0.802                   0.485                  -0.368                   0.392
                   0.557                   0.139                  -0.815                   0.186
                   0.335                   0.223                  -0.903                   0.317
                  -0.736                  -0.143                   0.667                  -0.144
                   0.735                   0.539                  -0.450                   0.462
                  -0.969                  -0.128                  -0.171                   0.055
                   0.804                   0.501                   0.353                   0.285
                   0.597                   0.820                  -0.082                   0.707
                  -0.814                   0.256                   0.551                   0.278
                  -0.024                   0.127                  -0.988                   0.278
                  -0.338                  -0.067                  -0.917                   0.137
                  -0.066                   0.229                   0.974                   0.048
                  -0.964                   0.160                   0.212                   0.260
                  -0.296                   0.300                   0.924                   0.157
                  -0.560                  -0.717                   0.398                  -0.684
                   0.860                  -0.318                  -0.404                  -0.400
                   0.047                   0.387                   0.946                   0.188
                   0.587                   0.441                   0.690                   0.205
                   0.597                   0.368                  -0.724                   0.374
                  -0.639                  -0.616                  -0.430                  -0.421
                   0.335                   0.440                   0.853                   0.216
                   0.109                  -0.624                  -0.756                  -0.509
                   0.089                   0.060                   1.014                  -0.139
                   0.531                  -0.157                   0.830                  -0.408
                   0.986                   0.021                   0.262                  -0.191
                  -0.472                   0.201                   0.861                   0.114
                   0.820                  -0.499                  -0.239                  -0.588
                   0.730                   0.280                  -0.619                   0.252
                   0.018                   0.221                  -0.955                   0.365
                   0.828                   0.566                  -0.122                   0.417
                  -0.463                   0.385                  -0.790                   0.581
                  -0.181                   0.593                  -0.783                   0.736
                   0.336                   0.063                  -0.922                   0.148
                  -0.260                  -0.523                  -0.790                  -0.331
                  -0.410                   0.220                  -0.878                   0.413
                   0.903                   0.410                  -0.116                   0.258
                   0.463                   0.194                   0.891                  -0.058
                  -0.517                  -0.837                   0.010                  -0.738
                   0.724                   0.299                   0.657                   0.042
                  -0.171                  -0.817                  -0.518                  -0.695
                   0.367                  -0.035                  -0.915                   0.049
                   0.315                  -0.537                  -0.760                  -0.444
                  -0.936                   0.330                  -0.065                   0.476
                  -0.486                  -0.697                   0.514                  -0.707
                   0.253                  -0.037                  -0.944                   0.078
                   0.504                  -0.289                   0.833                  -0.526
                   0.661                  -0.514                   0.559                  -0.712
                   0.981                  -0.231                   0.012                  -0.408
                   0.414                  -0.057                  -0.906                   0.033
                   0.569                   0.833                   0.153                   0.683
                  -0.221                   0.124                   0.975                  -0.030
                  -0.963                   0.182                   0.157                   0.287
                  -0.942                   0.081                   0.322                   0.159
                  -0.699                  -0.272                   0.659                  -0.282
                  -0.784                  -0.110                  -0.582                   0.114
                   0.979                   0.068                  -0.191                  -0.077
                  -0.929                   0.274                  -0.219                   0.434
                   0.369                  -0.519                   0.782                  -0.704
                   0.900                   0.282                   0.370                   0.047
                  -0.700                  -0.062                   0.727                  -0.091
                   0.434                   0.319                  -0.833                   0.374
                   0.201                   0.645                  -0.744                   0.707
                   0.151                   0.136                   0.988                  -0.077
                   0.937                  -0.284                  -0.224                  -0.398
                   0.047                  -0.834                  -0.513                  -0.744
                  -0.098                   0.221                  -0.962                   0.392
                  -0.457                  -0.835                  -0.241                  -0.712
                  -0.744                   0.166                   0.665                   0.146
                   0.505                   0.885                   0.088                   0.750
                   0.217                   0.738                   0.675                   0.543
                   0.816                   0.364                  -0.482                   0.282
                  -0.886                  -0.159                   0.414                  -0.103
                  -0.781                  -0.516                  -0.281                  -0.330
                  -0.476                   0.041                   0.893                  -0.050
                  -0.889                  -0.445                  -0.052                  -0.295
                   0.394                   0.879                   0.337                   0.705
                  -0.068                  -0.324                   0.951                  -0.489
                  -0.668                  -0.653                  -0.327                  -0.482
                  -0.862                   0.209                  -0.446                   0.414
                   0.592                   0.215                  -0.780                   0.231
                  -0.897                  -0.313                  -0.232                  -0.125
                   0.124                  -0.365                   0.932                  -0.551
                  -0.461                  -0.709                  -0.499                  -0.536
                   0.529                   0.814                  -0.262                   0.743
                  -0.630                   0.444                  -0.613                   0.640
                  -0.654                  -0.300                  -0.666                  -0.087
                   0.964                   0.133                  -0.265                   0.008
                   0.734                   0.131                  -0.666                   0.123
                   0.215                   0.346                  -0.921                   0.447
                   0.290                   0.048                  -0.940                   0.146
                   0.749                  -0.517                  -0.405                  -0.567
                  -0.500                  -0.147                  -0.825                   0.078
                  -0.406                  -0.637                  -0.627                  -0.465
                   0.653                   0.183                  -0.735                   0.199
                   0.608                   0.804                   0.004                   0.672
                  -0.764                  -0.339                   0.565                  -0.316
                   0.446                  -0.101                   0.904                  -0.341
                  -0.239                   0.389                   0.905                   0.244
                   0.430                   0.144                   0.906                  -0.104
                   0.661                   0.645                  -0.401                   0.587
                   0.584                  -0.061                   0.822                  -0.320
                  -0.854                   0.080                  -0.510                   0.286
