# First column is original location on swiss roll
# Next columns are points in diffusion space
# Note that first (trivial) eigenvector not used.
# In gnuplot to plot the first dimensions try:
#   plot 'dmap.dat' u 2:3:1 w points palette
# time =     0.000000
# bandwidth =    10.000000
    0.373000   -0.015064   -0.017511   -0.031994
   -0.077000   -0.030670    0.017088    0.016242
   -0.114000    0.032834    0.008436    0.022952
    0.003000    0.034069   -0.002081    0.008698
    0.133000    0.024085   -0.023330   -0.004428
    0.276000    0.000596    0.029411   -0.022100
    0.197000   -0.028971    0.015650   -0.013185
    0.243000    0.029189   -0.006690   -0.017295
    0.345000   -0.004125   -0.024716   -0.028200
    0.019000    0.034935    0.000999    0.008342
   -0.006000   -0.029041   -0.020793    0.009956
   -0.149000   -0.021596   -0.025646    0.026523
   -0.115000    0.007006   -0.033367    0.022699
    0.336000   -0.026429    0.004688   -0.028491
    0.086000    0.029816   -0.016147    0.000915
    0.072000   -0.026976   -0.021490    0.001022
    0.174000   -0.031239   -0.010410   -0.010123
    0.344000    0.018290    0.017344   -0.029087
    0.031000   -0.000399   -0.035115    0.005500
   -0.037000    0.018483   -0.029297    0.013599
    0.114000   -0.009954    0.033690   -0.002974
    0.044000   -0.005725   -0.034281    0.004172
   -0.157000    0.028191   -0.015511    0.026821
   -0.439000   -0.009049    0.016210    0.058224
   -0.350000   -0.022526    0.012791    0.048265
    0.264000    0.001238   -0.029502   -0.020028
    0.062000    0.007984    0.034003    0.001987
   -0.171000   -0.029461    0.017029    0.027299
    0.331000   -0.005589   -0.026214   -0.025978
   -0.123000   -0.024287    0.025643    0.022832
   -0.156000   -0.033196    0.007585    0.025077
   -0.076000    0.008479   -0.032812    0.018751
    0.333000   -0.016759    0.020603   -0.027419
    0.115000    0.027584    0.019475   -0.002440
   -0.223000   -0.030961    0.008233    0.033930
    0.325000   -0.026975   -0.002534   -0.027465
    0.352000    0.015477   -0.018446   -0.028508
    0.010000   -0.005468    0.035636    0.007294
    0.232000   -0.009972    0.029534   -0.015973
    0.166000    0.030811    0.009544   -0.009467
   -0.041000    0.025514   -0.022434    0.014833
   -0.100000    0.033803    0.007525    0.019772
    0.014000   -0.006857   -0.034946    0.007019
    0.290000   -0.000505    0.029289   -0.022444
    0.109000    0.003881   -0.033817   -0.002195
    0.223000   -0.001730    0.031726   -0.015326
    0.051000   -0.036062    0.002963    0.002250
   -0.184000    0.032059   -0.005154    0.029422
    0.304000   -0.027107    0.006153   -0.024601
    0.170000    0.031713   -0.007671   -0.007856
    0.183000    0.026763   -0.019193   -0.010086
    0.139000   -0.031095    0.013459   -0.005983
    0.268000    0.027676   -0.009586   -0.020046
    0.271000   -0.007638   -0.028549   -0.019519
   -0.103000   -0.008309    0.033307    0.019697
   -0.053000   -0.016358    0.031577    0.015375
   -0.110000   -0.030148    0.017943    0.021221
    0.325000   -0.013337    0.023648   -0.025736
   -0.050000   -0.021521    0.028717    0.013739
   -0.172000   -0.028265    0.019490    0.027012
    0.165000   -0.029541   -0.015197   -0.008999
    0.033000   -0.033411    0.013738    0.005034
   -0.029000    0.020670   -0.027413    0.012848
    0.046000    0.019538    0.028949    0.003952
    0.329000    0.008193   -0.025553   -0.026432
    0.132000   -0.034746    0.002797   -0.005841
    0.116000   -0.030757    0.016314   -0.004591
    0.244000   -0.030608   -0.008368   -0.017954
    0.064000    0.034359    0.003457    0.002477
    0.274000    0.023528    0.018122   -0.019867
   -0.003000    0.032811   -0.008945    0.010065
   -0.048000    0.029370    0.018181    0.015352
    0.095000   -0.025142    0.023870   -0.001732
    0.206000    0.031348    0.005209   -0.012754
    0.319000   -0.025973   -0.009181   -0.026678
    0.207000   -0.031504    0.005571   -0.013371
    0.268000   -0.028566   -0.007554   -0.020201
   -0.041000    0.012652    0.033459    0.012733
    0.214000    0.027723   -0.015538   -0.013140
    0.138000   -0.024805    0.022838   -0.005865
    0.255000    0.027229   -0.013200   -0.018901
    0.273000   -0.021212    0.021392   -0.020732
   -0.280000   -0.006474    0.029082    0.040275
    0.160000   -0.033976   -0.001105   -0.009691
    0.178000    0.016392    0.028254   -0.009320
    0.359000   -0.021694    0.012841   -0.030573
    0.188000    0.031692    0.004106   -0.010330
   -0.081000   -0.034388   -0.009347    0.018676
   -0.097000    0.032455    0.009718    0.019592
   -0.057000    0.011803    0.033037    0.014419
   -0.368000    0.014604   -0.018099    0.049876
   -0.088000   -0.020516   -0.027811    0.018594
    0.012000   -0.030893    0.017036    0.007013
   -0.205000    0.018393   -0.026082    0.032697
   -0.087000   -0.034527    0.006623    0.019289
    0.169000    0.028784   -0.014420   -0.008632
   -0.141000   -0.031554   -0.012774    0.024013
    0.250000   -0.000237   -0.030164   -0.017351
    0.220000   -0.012998   -0.028319   -0.014316
    0.111000    0.002815    0.034313   -0.003426
    0.324000   -0.007011    0.026696   -0.025654
    0.298000    0.023087    0.015459   -0.023165
   -0.422000    0.010245   -0.015703    0.056410
    0.215000   -0.027292   -0.017119   -0.015277
   -0.002000   -0.024744    0.026540    0.009268
    0.114000    0.020917    0.026952   -0.003298
    0.017000    0.005439    0.035148    0.006458
    0.041000    0.034583   -0.001689    0.004496
   -0.021000    0.023474    0.026026    0.011487
    0.052000    0.004955   -0.034953    0.004031
    0.246000    0.029074    0.006308   -0.017388
   -0.415000   -0.018879    0.006581    0.055589
    0.234000    0.010078    0.029620   -0.016205
   -0.210000    0.023559    0.021387    0.032474
    0.112000   -0.034540   -0.000425   -0.002784
    0.126000   -0.034186   -0.001507   -0.004633
    0.156000    0.027170    0.019010   -0.008120
    0.128000   -0.031413   -0.013349   -0.005472
    0.149000    0.000821    0.033371   -0.006912
    0.301000    0.004028    0.028674   -0.022890
    0.346000    0.018222    0.017946   -0.029383
   -0.111000    0.016960    0.030719    0.020961
   -0.072000    0.026507   -0.021113    0.016737
   -0.142000    0.020145   -0.026522    0.024443
    0.123000   -0.030857   -0.015222   -0.004387
    0.145000   -0.024496   -0.022864   -0.005987
   -0.155000    0.029476    0.015060    0.027358
    0.160000    0.028087   -0.017949   -0.006930
   -0.172000    0.031566    0.007415    0.028510
   -0.398000   -0.013901    0.017018    0.052479
    0.011000   -0.016460   -0.031613    0.008281
    0.234000   -0.030769    0.007771   -0.016483
    0.086000   -0.013523    0.032579   -0.000955
    0.324000    0.003984   -0.026076   -0.026639
   -0.142000   -0.004707   -0.033363    0.025980
    0.222000    0.008792    0.030772   -0.014590
   -0.137000    0.030611   -0.010822    0.023989
    0.320000    0.015219    0.022364   -0.025045
    0.131000   -0.030705   -0.014736   -0.005004
    0.281000   -0.019988   -0.021379   -0.020881
    0.285000   -0.027903    0.009417   -0.021672
    0.138000    0.033757    0.002738   -0.005435
    0.197000    0.014225    0.028661   -0.011940
   -0.064000    0.014569   -0.031117    0.016358
    0.228000   -0.004444   -0.031220   -0.015069
   -0.004000   -0.034504   -0.009394    0.008307
    0.047000   -0.030458    0.018297    0.002744
    0.368000    0.019293   -0.014150   -0.030379
    0.276000    0.028014   -0.004719   -0.021556
    0.191000   -0.000674   -0.032615   -0.011619
   -0.288000    0.003364   -0.027797    0.041835
   -0.051000    0.034127   -0.002871    0.015367
   -0.000000   -0.034741   -0.009416    0.007968
    0.062000    0.026288   -0.021296    0.002471
    0.178000    0.012916   -0.029891   -0.009161
   -0.371000    0.022045    0.006941    0.051246
   -0.017000    0.002554    0.035499    0.011240
    0.373000    0.013685    0.018390   -0.031945
    0.009000    0.012649    0.033565    0.008885
    0.034000    0.022208   -0.026042    0.007032
    0.222000   -0.013261    0.028550   -0.014948
   -0.160000   -0.017513    0.029376    0.026742
    0.120000    0.033176    0.002097   -0.004241
    0.008000    0.020963    0.027935    0.008750
   -0.233000   -0.031037   -0.008900    0.034680
    0.334000   -0.018521   -0.019044   -0.027377
    0.312000    0.016742   -0.021192   -0.024811
    0.069000    0.031697    0.012642    0.002628
   -0.003000    0.021016   -0.027084    0.010254
    0.267000   -0.029540   -0.006859   -0.019541
   -0.050000    0.024892   -0.023896    0.014948
    0.354000    0.001089   -0.024992   -0.029183
    0.209000   -0.024743   -0.020194   -0.014626
    0.259000   -0.002598    0.030415   -0.019420
   -0.137000    0.030622    0.012881    0.025531
   -0.053000    0.029793    0.017037    0.014987
    0.093000    0.026968   -0.020902    0.000009
    0.256000   -0.011261   -0.027350   -0.018549
   -0.272000   -0.030516   -0.000703    0.039159
    0.250000    0.017979    0.024169   -0.018149
    0.118000   -0.006100   -0.033526   -0.003216
    0.253000   -0.028134   -0.010586   -0.019257
    0.375000    0.015778    0.017611   -0.030739
   -0.119000    0.023629    0.025329    0.022561
   -0.086000   -0.008991    0.034203    0.018269
    0.239000    0.002071   -0.030425   -0.016271
   -0.090000    0.033254    0.008123    0.019724
    0.282000    0.012052   -0.026413   -0.021875
   -0.224000   -0.015216    0.028206    0.033216
    0.247000   -0.025013   -0.017005   -0.018171
    0.275000    0.015350   -0.024711   -0.020129
    0.118000    0.004674   -0.034270   -0.003400
    0.048000   -0.035123   -0.003157    0.004199
    0.088000    0.021324   -0.025982    0.000895
   -0.266000   -0.014129   -0.026655    0.037854
    0.006000   -0.019663    0.030647    0.007583
   -0.197000   -0.033141   -0.002156    0.030951
    0.189000   -0.014542   -0.029453   -0.010630
   -0.149000    0.019475    0.027690    0.025504
   -0.029000    0.026573    0.023941    0.013036
   -0.081000    0.016412   -0.030764    0.017784
   -0.156000    0.008266    0.032778    0.026420
    0.182000   -0.024909   -0.020492   -0.010900
    0.096000   -0.001618    0.035216   -0.001634
   -0.062000   -0.032401    0.014234    0.015264
   -0.027000   -0.016434    0.031737    0.011467
   -0.249000    0.029366    0.001747    0.036280
    0.017000   -0.013774   -0.032859    0.007243
    0.354000   -0.016689   -0.018977   -0.028797
   -0.103000   -0.035424   -0.001308    0.021062
   -0.186000    0.022980    0.022441    0.030664
    0.038000   -0.014287    0.032525    0.003933
    0.345000    0.023900    0.008326   -0.028993
    0.034000    0.024755    0.024095    0.005699
    0.331000    0.009542   -0.024612   -0.025859
    0.124000    0.031076    0.011752   -0.003558
   -0.013000   -0.028241   -0.021800    0.010775
    0.202000   -0.030163    0.011400   -0.014006
    0.178000   -0.024622    0.023622   -0.011221
   -0.071000   -0.026887   -0.023560    0.015988
   -0.026000   -0.027720    0.022768    0.012149
    0.240000   -0.028308    0.013569   -0.017173
    0.332000    0.024853   -0.004566   -0.025951
    0.265000    0.029196    0.003799   -0.020251
   -0.247000   -0.021180   -0.021905    0.036605
    0.162000   -0.019606    0.027267   -0.008227
    0.158000    0.030505    0.013225   -0.007320
    0.144000    0.029853    0.013341   -0.005664
   -0.145000   -0.002103    0.033990    0.025762
    0.205000   -0.030892   -0.007644   -0.014260
    0.086000   -0.014675    0.031696   -0.000988
   -0.444000   -0.009863   -0.012889    0.058078
    0.142000    0.015070   -0.029760   -0.005718
   -0.285000   -0.029685    0.006657    0.040823
    0.202000    0.030489   -0.007367   -0.012595
    0.370000    0.022284    0.007818   -0.031657
    0.336000   -0.024918    0.008865   -0.028203
    0.372000   -0.023267    0.004025   -0.032757
   -0.202000    0.031293    0.001188    0.031728
   -0.276000    0.028311    0.005212    0.039249
    0.332000    0.009474    0.024636   -0.026373
    0.077000   -0.026916    0.022519   -0.000069
   -0.187000    0.003775   -0.032596    0.030111
   -0.361000    0.011671    0.020527    0.049153
    0.264000   -0.010335    0.028323   -0.020585
    0.191000    0.010048    0.031572   -0.011390
    0.283000    0.005185   -0.027869   -0.020435
    0.277000    0.026637    0.012552   -0.021163
    0.161000   -0.016934    0.029262   -0.007972
   -0.391000    0.002091   -0.020866    0.053178
   -0.352000   -0.019976    0.017059    0.048412
    0.215000   -0.017580   -0.027093   -0.015225
    0.104000   -0.034385    0.006445   -0.002772
    0.338000   -0.026427   -0.000856   -0.028302
   -0.009000   -0.030390   -0.017283    0.010031
    0.054000   -0.033869    0.011952    0.003113
    0.132000   -0.033897   -0.007154   -0.004737
   -0.307000    0.025890    0.010382    0.043678
   -0.150000    0.031604    0.009229    0.026063
    0.311000   -0.002494    0.028301   -0.025427
    0.284000    0.026068    0.011399   -0.021753
   -0.281000   -0.029515   -0.005239    0.039729
   -0.192000   -0.032932   -0.000522    0.030446
    0.281000   -0.029060    0.004880   -0.022822
    0.339000   -0.017950   -0.019093   -0.027207
   -0.298000    0.018887   -0.019503    0.041680
   -0.140000   -0.030646   -0.016189    0.024283
    0.252000    0.016567   -0.025213   -0.017442
    0.331000   -0.021410   -0.015589   -0.026343
    0.085000    0.016353    0.030775    0.000462
    0.029000    0.024000   -0.025377    0.007465
   -0.210000    0.029919    0.008075    0.033031
    0.364000    0.008732    0.022695   -0.031428
   -0.281000   -0.010568   -0.026902    0.039400
   -0.038000    0.031222   -0.015496    0.013157
   -0.007000   -0.022437   -0.027306    0.010106
    0.320000   -0.026931   -0.002482   -0.026876
    0.121000   -0.034754    0.004472   -0.004566
    0.121000    0.009009   -0.033014   -0.004407
    0.344000    0.024550    0.004428   -0.028393
    0.044000   -0.035091    0.007166    0.004056
   -0.156000   -0.023711   -0.023375    0.026428
    0.052000    0.007374   -0.033299    0.003488
   -0.146000   -0.026063    0.022948    0.025210
    0.342000   -0.011294    0.023422   -0.029059
    0.361000    0.008878    0.022607   -0.030848
    0.085000    0.015609    0.030835    0.000441
    0.210000   -0.017422    0.027532   -0.013959
    0.277000   -0.028286   -0.009946   -0.021859
    0.205000    0.022878   -0.021598   -0.012396
   -0.237000   -0.032134   -0.000407    0.034578
    0.328000    0.022443    0.013372   -0.026810
   -0.115000    0.026436   -0.019856    0.022206
   -0.164000    0.004727    0.032952    0.026698
    0.354000    0.013435    0.020671   -0.029398
    0.359000   -0.002561    0.024085   -0.031061
    0.205000   -0.021832   -0.023289   -0.013915
   -0.125000   -0.034257   -0.006835    0.021789
    0.040000    0.003000    0.035070    0.003803
   -0.085000    0.000316   -0.034786    0.018751
   -0.035000    0.019431    0.028937    0.013048
   -0.355000    0.024323    0.001028    0.049100
    0.132000    0.014609   -0.029222   -0.003921
   -0.070000   -0.024342    0.025999    0.016229
    0.342000    0.019351    0.016592   -0.027903
    0.353000   -0.008352    0.023841   -0.030470
   -0.265000   -0.030210   -0.006938    0.038725
    0.035000    0.013934    0.031716    0.005317
    0.080000   -0.029447   -0.018381    0.001224
    0.096000   -0.022201    0.027713   -0.001691
    0.236000    0.024409   -0.018742   -0.015302
    0.338000    0.025247    0.002973   -0.028253
   -0.016000   -0.025285   -0.025865    0.011461
   -0.036000   -0.000386    0.034898    0.012855
    0.114000   -0.013734   -0.031762   -0.002713
   -0.054000    0.020866   -0.027388    0.015779
   -0.078000   -0.027238    0.023524    0.017033
   -0.337000   -0.007311   -0.024508    0.047140
   -0.262000    0.027583   -0.007586    0.037899
    0.171000   -0.033340   -0.002620   -0.009083
   -0.121000    0.033061    0.003619    0.022215
    0.192000   -0.007895    0.031700   -0.013108
    0.261000    0.028055    0.011340   -0.018424
    0.162000    0.025660   -0.021145   -0.007730
    0.291000   -0.004930    0.027956   -0.023576
    0.143000   -0.029617   -0.017290   -0.006452
    0.100000    0.028266    0.018904   -0.002341
    0.251000    0.005380    0.029807   -0.018847
   -0.121000    0.017078    0.029643    0.022917
   -0.237000    0.024552    0.019412    0.034649
    0.082000    0.032474   -0.010606    0.000673
    0.194000    0.004066   -0.031598   -0.012568
    0.208000   -0.029011    0.015579   -0.014239
    0.023000    0.004509    0.035171    0.006723
    0.255000   -0.011230   -0.027455   -0.019079
    0.020000   -0.031079    0.018687    0.005725
    0.252000   -0.017635   -0.024883   -0.018947
    0.053000    0.034370    0.005269    0.004412
    0.132000    0.006379   -0.033411   -0.004519
    0.270000    0.027176   -0.011983   -0.019108
    0.257000   -0.030315   -0.004628   -0.018753
    0.005000   -0.031586   -0.016529    0.007833
    0.107000    0.029301   -0.016236   -0.001780
    0.045000    0.026192    0.023565    0.003763
    0.220000    0.000371   -0.032107   -0.013722
    0.372000    0.006458   -0.022121   -0.031241
    0.350000    0.007506   -0.023408   -0.027936
   -0.051000   -0.029754   -0.019041    0.014193
    0.159000   -0.001439    0.033959   -0.008231
    0.285000    0.015377   -0.023857   -0.021795
    0.025000    0.029093    0.019274    0.007377
    0.029000    0.022334    0.027715    0.005457
    0.344000    0.000568    0.025320   -0.028601
   -0.031000   -0.034411    0.011467    0.012692
   -0.250000    0.024709    0.017225    0.037713
    0.150000    0.017881    0.027947   -0.007654
    0.365000   -0.022484   -0.008078   -0.030503
    0.159000    0.031562    0.008932   -0.007421
    0.115000    0.018455    0.029454   -0.004253
    0.290000   -0.026392   -0.012210   -0.022701
   -0.265000   -0.025590    0.016397    0.038083
   -0.055000   -0.034705   -0.005142    0.014651
   -0.418000    0.010447   -0.016252    0.055795
    0.188000    0.031229   -0.004569   -0.011347
   -0.012000    0.032516   -0.013147    0.011900
    0.256000   -0.029881    0.007136   -0.018988
   -0.219000    0.030250   -0.000685    0.034085
    0.044000    0.017673   -0.029959    0.004608
    0.237000   -0.031084    0.001873   -0.017117
    0.139000    0.015435    0.030261   -0.006622
   -0.107000    0.015524    0.031282    0.020511
    0.198000   -0.021787   -0.024014   -0.012390
   -0.254000   -0.029466   -0.010809    0.036856
    0.367000   -0.003456    0.023367   -0.031520
   -0.194000   -0.014209   -0.029527    0.031114
    0.280000   -0.028787   -0.006636   -0.021774
    0.143000    0.023623    0.023607   -0.006599
    0.045000    0.029260   -0.018542    0.004082
    0.105000   -0.031522   -0.014884   -0.002000
    0.122000    0.018532   -0.028462   -0.003120
    0.114000    0.030532   -0.015420   -0.003574
   -0.286000    0.003971    0.028294    0.040419
    0.307000   -0.021614    0.018449   -0.025782
    0.026000   -0.035219   -0.005955    0.005862
    0.136000   -0.025745    0.021772   -0.006547
    0.259000    0.022955    0.017738   -0.019968
   -0.024000    0.034576    0.006324    0.011640
   -0.063000   -0.032116   -0.014664    0.015432
    0.308000   -0.013317    0.024326   -0.023895
    0.037000   -0.020382    0.029066    0.004261
    0.226000    0.029155   -0.011387   -0.015123
    0.015000   -0.036186   -0.002781    0.006267
    0.006000    0.026867   -0.021715    0.009574
    0.086000   -0.030858    0.018144   -0.001054
   -0.040000   -0.035429    0.008038    0.013966
    0.062000    0.030164    0.015386    0.003425
   -0.071000   -0.013239    0.033541    0.017043
    0.177000    0.015637   -0.028337   -0.009634
    0.179000   -0.008171    0.032250   -0.010635
    0.118000   -0.021272   -0.027518   -0.003967
   -0.074000    0.017061   -0.030002    0.017872
   -0.157000    0.031506    0.008247    0.027877
    0.265000   -0.015186   -0.026286   -0.020617
    0.019000    0.032093    0.013559    0.008345
    0.062000    0.025769   -0.022600    0.002209
    0.034000   -0.022401   -0.027668    0.006128
    0.230000    0.022631   -0.020885   -0.014958
   -0.416000   -0.009634   -0.016903    0.055432
    0.299000   -0.024767    0.013878   -0.024536
    0.354000    0.023561   -0.004896   -0.029016
    0.183000   -0.033334   -0.004700   -0.011246
   -0.458000   -0.003427    0.014316    0.060400
   -0.167000    0.015489    0.030222    0.028097
   -0.001000   -0.000384   -0.035067    0.010470
   -0.408000   -0.012837    0.016536    0.054267
   -0.101000    0.033386    0.001257    0.020678
    0.243000   -0.008948    0.029466   -0.017241
    0.085000    0.033833   -0.004340    0.000329
    0.125000   -0.033732   -0.007233   -0.005218
    0.258000   -0.026386    0.015561   -0.018692
    0.288000   -0.017421    0.023570   -0.023113
    0.350000   -0.003851    0.024533   -0.029969
    0.187000   -0.006544    0.032027   -0.012264
    0.148000   -0.026672    0.021025   -0.006770
   -0.165000    0.012133   -0.030192    0.028824
    0.310000    0.026257   -0.003525   -0.024921
    0.091000    0.032600    0.010516   -0.000990
    0.294000   -0.000715    0.028459   -0.023835
    0.335000   -0.013584    0.022537   -0.027021
   -0.249000   -0.031785    0.000700    0.036158
    0.177000   -0.027227    0.019844   -0.011133
    0.207000   -0.023352    0.023697   -0.013742
    0.026000   -0.035385    0.000852    0.006108
   -0.199000   -0.032512    0.001624    0.031242
   -0.223000    0.006405   -0.030652    0.034891
   -0.157000   -0.033943    0.003889    0.026359
    0.288000    0.020191   -0.020077   -0.022380
    0.215000    0.002569    0.031468   -0.014263
    0.371000   -0.023628    0.005039   -0.031243
   -0.209000    0.018539    0.025525    0.032203
   -0.119000    0.015833    0.029906    0.021620
   -0.287000    0.011427    0.026448    0.040702
    0.218000   -0.031259    0.009010   -0.014888
    0.083000    0.015228   -0.030529    0.000268
    0.085000   -0.020176    0.029650   -0.001001
    0.125000   -0.030364   -0.016055   -0.005093
    0.323000   -0.008610   -0.025891   -0.026351
    0.351000    0.021003    0.013097   -0.028076
    0.036000    0.008046   -0.033224    0.005669
    0.051000    0.033698   -0.004426    0.003624
    0.096000   -0.019217    0.029704   -0.002000
    0.174000   -0.023683   -0.023283   -0.009215
    0.219000   -0.032081   -0.003850   -0.015063
    0.370000   -0.022092    0.010656   -0.031928
    0.352000    0.015473    0.020251   -0.029676
    0.269000    0.028138    0.008382   -0.019097
    0.364000   -0.018187    0.016708   -0.031817
    0.375000   -0.005601   -0.023150   -0.030999
    0.011000    0.030802   -0.016508    0.007708
    0.348000    0.023035    0.008516   -0.027946
    0.317000    0.000409   -0.027553   -0.024589
    0.037000   -0.003162    0.035664    0.004327
    0.297000    0.026864    0.008811   -0.023198
    0.216000   -0.008734   -0.030919   -0.014844
   -0.256000    0.023056   -0.018673    0.037570
   -0.103000   -0.008950   -0.032889    0.020090
   -0.205000    0.023131   -0.021612    0.032243
    0.223000    0.026980    0.015248   -0.014018
    0.179000    0.008374   -0.031546   -0.009619
    0.353000   -0.016829    0.018577   -0.029637
    0.155000    0.020911    0.026329   -0.006702
   -0.051000   -0.032066   -0.015700    0.015438
    0.237000    0.023518    0.020243   -0.016779
   -0.131000    0.025811   -0.020575    0.023775
    0.158000   -0.025939   -0.020836   -0.009097
    0.178000    0.002741   -0.032071   -0.010138
    0.267000   -0.030551    0.003015   -0.020922
    0.044000   -0.029115   -0.020308    0.004721
   -0.013000    0.001651    0.034875    0.009784
    0.305000    0.026563    0.006959   -0.023709
    0.306000    0.026979    0.000635   -0.024281
    0.370000   -0.016461   -0.017309   -0.031317
    0.191000   -0.011100    0.030756   -0.012654
    0.037000   -0.034365    0.009780    0.005144
   -0.007000   -0.013019    0.033132    0.010553
    0.228000    0.027568   -0.014742   -0.014985
   -0.321000    0.006190   -0.025848    0.043972
    0.201000    0.021390    0.024087   -0.013548
   -0.007000    0.012361    0.033370    0.009547
    0.363000    0.023045    0.002350   -0.030789
    0.319000   -0.016795   -0.020965   -0.025725
   -0.053000    0.010238   -0.033569    0.015520
   -0.114000   -0.029117   -0.018947    0.021224
    0.108000   -0.033611   -0.008653   -0.002402
    0.261000    0.016090    0.024696   -0.020335
    0.059000    0.032593    0.012131    0.003633
    0.237000   -0.031478   -0.001296   -0.016379
    0.052000    0.013493    0.032749    0.004062
    0.305000    0.025163   -0.010467   -0.024036
    0.118000   -0.034453    0.007208   -0.003732
   -0.146000    0.026416    0.019493    0.025976
    0.269000    0.026600    0.013286   -0.019018
   -0.055000   -0.034442    0.007176    0.015757
    0.048000   -0.031023    0.016482    0.002923
    0.273000    0.014501    0.025251   -0.020733
    0.103000   -0.024306    0.026357   -0.003502
    0.165000   -0.024833   -0.022261   -0.008308
    0.282000    0.027131    0.010491   -0.021327
    0.333000   -0.017220    0.020581   -0.027269
    0.340000    0.017892   -0.016960   -0.026963
    0.326000    0.010757   -0.024149   -0.025729
    0.322000   -0.026800    0.004451   -0.027260
    0.280000    0.003717   -0.029105   -0.021289
   -0.062000    0.021080   -0.027166    0.016019
   -0.040000   -0.021620   -0.028203    0.012548
   -0.421000    0.011285   -0.013222    0.055205
    0.322000   -0.017627    0.021112   -0.026272
    0.298000   -0.018049   -0.021897   -0.024125
    0.312000   -0.000588    0.027990   -0.025463
   -0.005000    0.016475    0.031763    0.009224
   -0.027000    0.029188    0.019386    0.012241
   -0.266000   -0.007782    0.029583    0.039081
    0.010000   -0.002883   -0.034607    0.007550
    0.266000   -0.030085    0.004037   -0.020917
    0.354000    0.022883    0.009718   -0.028900
    0.083000   -0.014350   -0.032305    0.000440
   -0.456000   -0.015596    0.000336    0.059661
    0.129000    0.003019    0.033473   -0.005096
    0.214000    0.029432   -0.009018   -0.014616
   -0.315000   -0.006459    0.027822    0.043579
    0.250000    0.030062   -0.002017   -0.018231
    0.301000    0.026026   -0.009030   -0.023316
    0.226000   -0.009629    0.030256   -0.014826
   -0.145000    0.004504   -0.033617    0.025792
    0.319000    0.020504    0.016807   -0.025682
   -0.201000    0.019859   -0.025251    0.032664
    0.256000    0.028711   -0.009234   -0.018175
   -0.227000   -0.024307    0.020729    0.034510
   -0.063000    0.033965    0.004202    0.017632
    0.213000   -0.014978    0.029013   -0.015362
   -0.157000   -0.030195    0.017002    0.026848
   -0.198000   -0.019636   -0.025304    0.030026
   -0.227000   -0.031989   -0.004947    0.034510
    0.222000   -0.023551   -0.021570   -0.015832
   -0.129000    0.016784   -0.029061    0.024098
    0.017000    0.033633   -0.005593    0.007787
   -0.134000    0.029660    0.014724    0.023787
    0.210000    0.007763   -0.030920   -0.013499
    0.252000    0.000073    0.029973   -0.017620
   -0.109000   -0.031517    0.015682    0.020032
    0.169000    0.009610    0.031884   -0.008533
    0.003000    0.034258    0.004497    0.009802
    0.327000    0.018119   -0.019553   -0.026660
    0.371000    0.019816    0.012284   -0.030287
   -0.060000   -0.034764    0.005046    0.015714
   -0.169000    0.025936    0.020051    0.027882
   -0.217000    0.003184    0.032036    0.032920
    0.119000    0.004667   -0.033319   -0.003113
   -0.403000    0.006368    0.020115    0.053389
    0.316000    0.026419   -0.002699   -0.024616
    0.180000    0.026387   -0.017694   -0.010924
    0.143000    0.006036   -0.032335   -0.005985
    0.176000    0.004335   -0.032539   -0.008946
    0.071000   -0.007986    0.034103    0.000851
    0.108000    0.025545    0.022921   -0.003020
   -0.297000   -0.022070    0.020202    0.041987
    0.299000   -0.027061    0.008298   -0.024694
    0.287000   -0.014939    0.024663   -0.022434
   -0.184000   -0.002506   -0.032722    0.028992
    0.248000    0.029490   -0.007811   -0.017843
    0.197000   -0.004296   -0.031841   -0.012002
    0.362000    0.021004   -0.011460   -0.029104
    0.256000   -0.002084   -0.030044   -0.017915
    0.057000   -0.034378    0.007853    0.003375
   -0.022000   -0.008425    0.035271    0.011529
   -0.017000   -0.034085    0.011058    0.011599
   -0.051000   -0.017552    0.031237    0.014014
    0.138000   -0.012379    0.032297   -0.005514
   -0.079000   -0.003201   -0.034947    0.018832
   -0.006000    0.033202    0.008926    0.010199
    0.334000   -0.007237   -0.025441   -0.026735
    0.191000   -0.029740   -0.013838   -0.011705
    0.286000    0.015326    0.023625   -0.022590
    0.230000   -0.031312   -0.004671   -0.016594
   -0.035000   -0.028903   -0.020868    0.012429
    0.074000    0.008134   -0.033168    0.002246
   -0.112000   -0.012785    0.032639    0.020387
    0.240000    0.002058    0.031223   -0.017711
    0.361000    0.001066   -0.024042   -0.029258
   -0.044000    0.032491    0.012361    0.014285
    0.180000   -0.022101   -0.024766   -0.010429
    0.027000    0.013128    0.031987    0.006361
    0.218000    0.027378    0.016122   -0.014334
   -0.120000   -0.032132    0.013214    0.021783
    0.088000   -0.035604    0.001289   -0.000002
   -0.143000    0.029825   -0.013144    0.026190
    0.119000   -0.011341   -0.031657   -0.003536
   -0.068000   -0.033481    0.013452    0.016054
    0.000000    0.029559   -0.018710    0.008925
    0.275000   -0.023432   -0.019345   -0.020663
    0.258000    0.001920    0.030683   -0.019907
    0.323000    0.010676    0.024619   -0.026038
    0.361000    0.016710   -0.017198   -0.030369
    0.211000   -0.029500   -0.013756   -0.014709
    0.365000   -0.011144    0.021869   -0.030910
   -0.102000    0.004147    0.034570    0.020004
   -0.106000    0.031624   -0.010770    0.020761
   -0.162000   -0.017823   -0.028758    0.027411
