   -0.006000   -0.412599    0.295434    0.090622
   -0.149000   -0.306591    0.364002    0.241569
   -0.115000    0.100357    0.472760    0.206781
    0.336000   -0.376097   -0.065863   -0.260417
    0.086000    0.424789    0.228272    0.008112
    0.072000   -0.383267    0.305279    0.009187
    0.174000   -0.444125    0.148304   -0.092579
    0.344000    0.259978   -0.246238   -0.265791
    0.031000   -0.004963    0.497784    0.050082
   -0.037000    0.263661    0.414854    0.123831
    0.114000   -0.142330   -0.477325   -0.027249
    0.044000   -0.080752    0.486091    0.037985
   -0.157000    0.401487    0.219234    0.244182
   -0.439000   -0.128964   -0.229459    0.529635
   -0.350000   -0.320437   -0.180722    0.439165
    0.264000    0.018248    0.418252   -0.182962
    0.062000    0.112826   -0.482091    0.018040
   -0.171000   -0.419165   -0.240663    0.248488
    0.331000   -0.078996    0.371807   -0.237344
   -0.123000   -0.345834   -0.362877    0.207852
   -0.156000   -0.472069   -0.106730    0.228260
   -0.076000    0.121323    0.464883    0.170831
    0.333000   -0.238889   -0.291733   -0.250545
    0.115000    0.392145   -0.276581   -0.022421
   -0.223000   -0.440279   -0.115955    0.308822
    0.325000   -0.383724    0.036542   -0.251031
    0.352000    0.220754    0.261214   -0.260523
    0.010000   -0.078557   -0.504958    0.066402
    0.232000   -0.142527   -0.418458   -0.145911
    0.166000    0.438379   -0.135885   -0.086592
   -0.041000    0.363594    0.317428    0.135031
   -0.100000    0.480870   -0.107312    0.179969
    0.014000   -0.096853    0.495529    0.063940
    0.290000   -0.007839   -0.415196   -0.205016
    0.109000    0.055934    0.479303   -0.020117
    0.223000   -0.025326   -0.449695   -0.139977
    0.051000   -0.512860   -0.041163    0.020255
   -0.184000    0.456288    0.072386    0.267818
    0.304000   -0.385751   -0.086620   -0.224837
    0.170000    0.451645    0.108113   -0.071929
    0.183000    0.381426    0.271528   -0.092276
    0.139000   -0.442499   -0.190089   -0.054814
    0.268000    0.394250    0.135350   -0.183249
    0.271000   -0.108101    0.404947   -0.178296
   -0.103000   -0.118883   -0.471847    0.179413
   -0.053000   -0.233289   -0.447177    0.139997
   -0.110000   -0.428987   -0.253608    0.193162
    0.325000   -0.190277   -0.334962   -0.235142
   -0.050000   -0.306622   -0.406526    0.125068
   -0.172000   -0.402227   -0.275567    0.245875
    0.165000   -0.419895    0.216136   -0.082295
    0.033000   -0.475366   -0.193962    0.045644
   -0.029000    0.294756    0.388112    0.116976
    0.046000    0.277357   -0.410689    0.035930
    0.329000    0.117192    0.362125   -0.241529
    0.132000   -0.494207   -0.038849   -0.053547
    0.116000   -0.437752   -0.230565   -0.042120
    0.244000   -0.435234    0.119353   -0.164111
    0.064000    0.488996   -0.049683    0.022344
    0.274000    0.334509   -0.257345   -0.181531
   -0.003000    0.467214    0.126124    0.091537
   -0.048000    0.417526   -0.258241    0.139768
    0.095000   -0.358072   -0.337792   -0.015994
    0.206000    0.446163   -0.074449   -0.116627
    0.319000   -0.369343    0.130766   -0.243818
    0.207000   -0.448210   -0.078253   -0.122261
    0.268000   -0.406222    0.107750   -0.184621
   -0.041000    0.179231   -0.474444    0.115984
    0.214000    0.395033    0.219709   -0.120163
    0.138000   -0.353278   -0.323188   -0.053700
    0.255000    0.387974    0.186588   -0.172795
    0.273000   -0.302218   -0.302802   -0.189447
   -0.280000   -0.092666   -0.411940    0.366613
    0.160000   -0.483211    0.016448   -0.088680
    0.178000    0.232629   -0.400813   -0.085144
    0.359000   -0.308936   -0.181574   -0.279428
    0.188000    0.451066   -0.058829   -0.094492
   -0.081000   -0.488747    0.133295    0.170002
   -0.097000    0.461627   -0.138362    0.178359
   -0.057000    0.167168   -0.468442    0.131361
   -0.368000    0.208091    0.256142    0.453878
   -0.088000   -0.291228    0.394681    0.169396
    0.012000   -0.439637   -0.240778    0.063721
   -0.205000    0.262239    0.369232    0.297700
   -0.087000   -0.491006   -0.093066    0.175556
    0.169000    0.410098    0.203826   -0.078995
   -0.141000   -0.448378    0.181792    0.218635
    0.250000   -0.002734    0.427668   -0.158486
    0.220000   -0.184368    0.401794   -0.130762
    0.111000    0.039276   -0.486412   -0.031334
    0.324000   -0.100350   -0.378304   -0.234368
    0.298000    0.328297   -0.219597   -0.211673
   -0.422000    0.146014    0.222262    0.513222
    0.215000   -0.387907    0.243342   -0.139616
   -0.002000   -0.352411   -0.375615    0.084303
    0.114000    0.297051   -0.382428   -0.030209
    0.017000    0.076580   -0.498263    0.058805
    0.041000    0.492300    0.023258    0.040750
   -0.021000    0.333415   -0.369313    0.104593
    0.052000    0.071242    0.495374    0.036666
    0.246000    0.413763   -0.089986   -0.158934
   -0.415000   -0.268464   -0.092808    0.505708
    0.234000    0.142743   -0.420075   -0.148004
   -0.210000    0.334661   -0.303535    0.295665
    0.112000   -0.491195    0.006823   -0.025636
    0.126000   -0.486159    0.022161   -0.042499
    0.156000    0.386299   -0.269980   -0.074260
    0.128000   -0.446525    0.189974   -0.050118
    0.149000    0.010939   -0.473030   -0.063144
    0.301000    0.056674   -0.406561   -0.209090
    0.346000    0.258994   -0.254763   -0.268502
   -0.111000    0.240575   -0.435671    0.190914
   -0.072000    0.377693    0.298676    0.152369
   -0.142000    0.287214    0.375458    0.222584
    0.123000   -0.438586    0.216520   -0.040206
    0.145000   -0.348008    0.324713   -0.054759
   -0.155000    0.419049   -0.213998    0.249072
    0.160000    0.400242    0.253863   -0.063467
   -0.172000    0.448975   -0.105713    0.259544
   -0.398000   -0.197950   -0.240812    0.477480
    0.011000   -0.233513    0.448518    0.075431
    0.234000   -0.437813   -0.109471   -0.150693
    0.086000   -0.193060   -0.461493   -0.008844
    0.324000    0.057274    0.369631   -0.243402
   -0.142000   -0.066278    0.472970    0.236675
    0.222000    0.124419   -0.436375   -0.133256
   -0.137000    0.435839    0.152743    0.218395
    0.320000    0.216119   -0.317334   -0.228809
    0.131000   -0.436438    0.209619   -0.045842
    0.281000   -0.283966    0.303573   -0.190777
    0.285000   -0.397122   -0.132877   -0.198078
    0.138000    0.480483   -0.039472   -0.049838
    0.197000    0.201784   -0.406543   -0.109054
   -0.064000    0.207968    0.440723    0.148993
    0.228000   -0.062600    0.442723   -0.137644
   -0.004000   -0.490464    0.133975    0.075526
    0.047000   -0.433501   -0.258666    0.024793
    0.368000    0.275002    0.200237   -0.277666
    0.276000    0.398956    0.066352   -0.197041
    0.191000   -0.008915    0.462408   -0.106142
   -0.288000    0.048410    0.393835    0.380874
   -0.051000    0.485775    0.040006    0.139841
   -0.000000   -0.493833    0.134291    0.072435
    0.062000    0.374647    0.301316    0.022335
    0.178000    0.184481    0.423481   -0.083739
   -0.371000    0.313380   -0.098805    0.466270
   -0.017000    0.035532   -0.503167    0.102394
    0.373000    0.194392   -0.260984   -0.291908
    0.009000    0.179203   -0.475958    0.080916
    0.034000    0.316642    0.368666    0.063959
    0.222000   -0.189278   -0.404429   -0.136556
   -0.160000   -0.249617   -0.415918    0.243488
    0.120000    0.472219   -0.030375   -0.038932
    0.008000    0.297649   -0.396322    0.079666
   -0.233000   -0.441036    0.126864    0.315677
    0.334000   -0.263161    0.270441   -0.250160
    0.312000    0.238823    0.300116   -0.226742
    0.069000    0.450855   -0.179807    0.023772
   -0.003000    0.299684    0.383450    0.093334
    0.267000   -0.420090    0.097933   -0.178597
   -0.050000    0.354777    0.338168    0.136081
    0.354000    0.016031    0.354337   -0.266664
    0.209000   -0.351598    0.286875   -0.133653
    0.259000   -0.037648   -0.431100   -0.177386
   -0.137000    0.435416   -0.183151    0.232442
   -0.053000    0.423580   -0.242046    0.136441
    0.093000    0.384346    0.295729   -0.000130
    0.256000   -0.159683    0.388018   -0.169426
   -0.272000   -0.433764    0.010681    0.356390
    0.250000    0.255350   -0.342951   -0.165796
    0.118000   -0.086106    0.475416   -0.029419
    0.253000   -0.400022    0.150739   -0.175988
    0.375000    0.224199   -0.249979   -0.280886
   -0.119000    0.335607   -0.359411    0.205455
   -0.086000   -0.128610   -0.484532    0.166395
    0.239000    0.030125    0.431302   -0.148631
   -0.090000    0.473047   -0.115775    0.179542
    0.282000    0.172146    0.374218   -0.199889
   -0.224000   -0.216924   -0.399363    0.302404
    0.247000   -0.355514    0.241672   -0.166033
    0.275000    0.219067    0.350011   -0.183938
    0.118000    0.067230    0.485723   -0.031126
    0.048000   -0.499397    0.045577    0.038058
    0.088000    0.304087    0.367851    0.007997
   -0.266000   -0.200387    0.378085    0.344678
    0.006000   -0.280281   -0.433952    0.068970
   -0.197000   -0.471083    0.031336    0.281727
    0.189000   -0.206317    0.417904   -0.097107
   -0.149000    0.276414   -0.392780    0.232265
   -0.029000    0.377574   -0.339827    0.118684
   -0.081000    0.234185    0.435686    0.161965
   -0.156000    0.116844   -0.464657    0.240627
    0.182000   -0.353936    0.291099   -0.099614
    0.096000   -0.023809   -0.499112   -0.014995
   -0.062000   -0.460955   -0.200998    0.138901
   -0.027000   -0.234380   -0.449453    0.104394
   -0.249000    0.417758   -0.025362    0.330243
    0.017000   -0.195281    0.466119    0.065972
    0.354000   -0.237094    0.269451   -0.263141
   -0.103000   -0.503596    0.019375    0.191700
   -0.186000    0.326397   -0.318461    0.279206
    0.038000   -0.203900   -0.460693    0.035731
    0.345000    0.340074   -0.118496   -0.264982
    0.034000    0.351723   -0.341982    0.051840
    0.331000    0.136364    0.348748   -0.236289
    0.124000    0.442068   -0.167183   -0.032659
   -0.013000   -0.401200    0.309689    0.098097
    0.202000   -0.429263   -0.160936   -0.128059
    0.178000   -0.350706   -0.334323   -0.102612
   -0.071000   -0.381893    0.334585    0.145599
   -0.026000   -0.394625   -0.322085    0.110541
    0.240000   -0.402942   -0.191723   -0.156978
    0.332000    0.353951    0.064248   -0.237180
    0.265000    0.415581   -0.054425   -0.185109
   -0.247000   -0.300718    0.310937    0.333284
    0.162000   -0.279455   -0.386085   -0.075224
    0.158000    0.433919   -0.188050   -0.066998
    0.144000    0.424630   -0.189680   -0.051864
   -0.145000   -0.030645   -0.481635    0.234632
    0.205000   -0.439261    0.109084   -0.130357
    0.086000   -0.209421   -0.448954   -0.009144
   -0.444000   -0.139946    0.182857    0.528380
    0.142000    0.215135    0.421565   -0.052312
   -0.285000   -0.422070   -0.093646    0.371494
    0.202000    0.434235    0.103819   -0.115190
    0.370000    0.317092   -0.111266   -0.289344
    0.336000   -0.354697   -0.125125   -0.257761
    0.372000   -0.331135   -0.056538   -0.299410
   -0.202000    0.445227   -0.017468    0.288816
   -0.276000    0.402640   -0.074429    0.357240
    0.332000    0.134287   -0.349436   -0.240932
    0.077000   -0.383245   -0.318597   -0.000834
   -0.187000    0.054361    0.461891    0.274244
   -0.361000    0.165518   -0.291079    0.447312
    0.264000   -0.147671   -0.401297   -0.188054
    0.191000    0.142261   -0.447724   -0.104035
    0.283000    0.074401    0.395013   -0.186680
    0.277000    0.378925   -0.178459   -0.193413
    0.161000   -0.241505   -0.414428   -0.072890
   -0.391000    0.030163    0.295614    0.483911
   -0.352000   -0.284286   -0.241264    0.440496
    0.215000   -0.249592    0.384517   -0.139090
    0.104000   -0.489127   -0.090567   -0.025539
    0.338000   -0.375968    0.012743   -0.258678
   -0.009000   -0.431833    0.245709    0.091302
    0.054000   -0.481860   -0.168643    0.028130
    0.132000   -0.481944    0.102207   -0.043449
   -0.307000    0.368045   -0.147636    0.397499
   -0.150000    0.449489   -0.131414    0.237270
    0.311000   -0.036118   -0.401150   -0.232292
    0.284000    0.370846   -0.162094   -0.198790
   -0.281000   -0.419452    0.074940    0.361589
   -0.192000   -0.468149    0.008178    0.277135
    0.281000   -0.413500   -0.068526   -0.208600
    0.339000   -0.255031    0.271118   -0.248599
   -0.298000    0.269079    0.275958    0.379402
   -0.140000   -0.435417    0.230186    0.221098
    0.252000    0.236394    0.357098   -0.159391
    0.331000   -0.304316    0.221512   -0.240715
    0.085000    0.231992   -0.436511    0.004116
    0.029000    0.342137    0.359199    0.067884
   -0.210000    0.425492   -0.115031    0.300687
    0.364000    0.123776   -0.321909   -0.287169
   -0.281000   -0.149748    0.381495    0.358749
   -0.038000    0.444720    0.218990    0.119712
   -0.007000   -0.318586    0.387595    0.092044
    0.320000   -0.383100    0.035811   -0.245638
    0.121000   -0.494340   -0.062590   -0.041913
    0.121000    0.128911    0.467812   -0.040325
    0.344000    0.349426   -0.063256   -0.259504
    0.044000   -0.499129   -0.100770    0.036734
   -0.156000   -0.336709    0.331860    0.240699
    0.052000    0.105636    0.471866    0.031723
   -0.146000   -0.371009   -0.324628    0.229490
    0.342000   -0.161212   -0.331818   -0.265529
    0.361000    0.125852   -0.320669   -0.281863
    0.085000    0.221396   -0.437342    0.003932
    0.210000   -0.248424   -0.389914   -0.127554
    0.277000   -0.402200    0.141664   -0.199776
    0.205000    0.326166    0.305707   -0.113327
   -0.237000   -0.456781    0.006526    0.314725
    0.328000    0.319193   -0.190005   -0.244996
   -0.115000    0.376622    0.280847    0.202188
   -0.164000    0.066497   -0.467048    0.243166
    0.354000    0.190766   -0.293310   -0.268609
    0.359000   -0.036985   -0.341388   -0.283806
    0.205000   -0.310131    0.330692   -0.127137
   -0.125000   -0.486918    0.097680    0.198343
    0.040000    0.041898   -0.497124    0.034601
   -0.085000    0.005204    0.493048    0.170847
   -0.035000    0.275808   -0.410485    0.118849
   -0.355000    0.345941   -0.015075    0.446773
    0.132000    0.208559    0.413936   -0.035894
   -0.070000   -0.346658   -0.367944    0.147730
    0.342000    0.275093   -0.235586   -0.254970
    0.353000   -0.119370   -0.337823   -0.278420
   -0.265000   -0.429300    0.099036    0.352458
    0.035000    0.197534   -0.449787    0.048404
    0.080000   -0.418446    0.261254    0.011001
    0.096000   -0.316334   -0.392343   -0.015611
    0.236000    0.347924    0.265194   -0.139884
    0.338000    0.359396   -0.042640   -0.258235
   -0.016000   -0.359106    0.367238    0.104362
   -0.036000   -0.006261   -0.494583    0.117113
    0.114000   -0.194752    0.450596   -0.024840
   -0.054000    0.297530    0.387746    0.143681
   -0.078000   -0.387762   -0.332800    0.155028
   -0.337000   -0.103471    0.347461    0.429078
   -0.262000    0.392595    0.106926    0.344969
    0.171000   -0.474137    0.037911   -0.083112
   -0.121000    0.470386   -0.051952    0.202226
    0.192000   -0.113014   -0.449185   -0.119741
    0.261000    0.399134   -0.161299   -0.168391
    0.162000    0.365763    0.299218   -0.070760
    0.291000   -0.070775   -0.396201   -0.215368
    0.143000   -0.420926    0.245812   -0.059051
    0.100000    0.401876   -0.268488   -0.021524
    0.251000    0.075885   -0.422637   -0.172137
   -0.121000    0.242278   -0.420420    0.208733
   -0.237000    0.348829   -0.275563    0.315435
    0.082000    0.462512    0.149678    0.005886
    0.194000    0.058532    0.447884   -0.114807
    0.208000   -0.412971   -0.220198   -0.130190
    0.023000    0.063349   -0.498562    0.061223
    0.255000   -0.159244    0.389511   -0.174282
    0.020000   -0.442317   -0.264176    0.051957
    0.252000   -0.250415    0.353199   -0.173098
    0.053000    0.489099   -0.075364    0.039992
    0.132000    0.091487    0.473506   -0.041339
    0.270000    0.387189    0.169329   -0.174672
    0.257000   -0.431136    0.066306   -0.171405
    0.005000   -0.448863    0.235050    0.071243
    0.107000    0.417472    0.229540   -0.016462
    0.045000    0.372206   -0.334501    0.034163
    0.220000    0.005952    0.455188   -0.125347
    0.372000    0.092416    0.313512   -0.285493
    0.350000    0.107356    0.331736   -0.255266
   -0.051000   -0.422741    0.270604    0.129231
    0.159000   -0.021233   -0.481323   -0.075194
    0.285000    0.219430    0.337918   -0.199158
    0.025000    0.413585   -0.273737    0.067096
    0.029000    0.317182   -0.393247    0.049632
    0.344000    0.007509   -0.358955   -0.261296
   -0.031000   -0.489485   -0.161746    0.115442
   -0.250000    0.351105   -0.244569    0.343296
    0.150000    0.253826   -0.396477   -0.069948
    0.365000   -0.319750    0.115047   -0.278767
    0.159000    0.449078   -0.127219   -0.067926
    0.115000    0.261946   -0.417836   -0.038919
    0.290000   -0.375230    0.173721   -0.207455
   -0.265000   -0.364092   -0.231767    0.346614
   -0.055000   -0.493347    0.073698    0.133339
   -0.418000    0.148899    0.230039    0.507637
    0.188000    0.444698    0.064151   -0.103789
   -0.012000    0.463103    0.185680    0.108246
    0.256000   -0.425191   -0.100488   -0.173562
   -0.219000    0.430409    0.009090    0.310266
    0.044000    0.252169    0.424294    0.041874
    0.237000   -0.442195   -0.025844   -0.156467
    0.139000    0.218953   -0.429234   -0.060522
   -0.107000    0.220130   -0.443625    0.186825
    0.198000   -0.309479    0.340967   -0.113209
   -0.254000   -0.418678    0.153881    0.335481
    0.367000   -0.049697   -0.331199   -0.288000
   -0.194000   -0.201479    0.418817    0.283377
    0.280000   -0.409387    0.094741   -0.198999
    0.143000    0.335669   -0.335073   -0.060345
    0.045000    0.416907    0.262224    0.036994
    0.105000   -0.448027    0.211741   -0.018434
    0.122000    0.264400    0.403074   -0.028625
    0.114000    0.434992    0.217954   -0.032857
   -0.286000    0.055847   -0.400993    0.367963
    0.307000   -0.307898   -0.261075   -0.235616
    0.026000   -0.500695    0.085240    0.053228
    0.136000   -0.366625   -0.308055   -0.059932
    0.259000    0.326358   -0.251892   -0.182445
   -0.024000    0.491959   -0.090311    0.105882
   -0.063000   -0.456392    0.208621    0.140488
    0.308000   -0.190005   -0.344571   -0.218302
    0.037000   -0.290479   -0.411537    0.038695
    0.226000    0.415347    0.160845   -0.138283
    0.015000   -0.514503    0.040274    0.056892
    0.006000    0.382874    0.307223    0.087092
    0.086000   -0.439204   -0.256491   -0.009859
   -0.040000   -0.503882   -0.113102    0.127041
    0.062000    0.428955   -0.218656    0.031056
   -0.071000   -0.188992   -0.475064    0.155197
    0.177000    0.223189    0.401391   -0.088063
    0.179000   -0.116948   -0.456967   -0.097158
    0.118000   -0.302061    0.390611   -0.036310
   -0.074000    0.243419    0.424865    0.162767
   -0.157000    0.448112   -0.117504    0.253780
    0.265000   -0.215560    0.373033   -0.188354
    0.019000    0.456443   -0.192800    0.075886
    0.062000    0.367292    0.319815    0.019946
    0.034000   -0.318076    0.392735    0.055777
    0.230000    0.322646    0.295608   -0.136729
   -0.416000   -0.136628    0.239726    0.504364
    0.299000   -0.352632   -0.196195   -0.224238
    0.354000    0.335572    0.068944   -0.265201
    0.183000   -0.474031    0.067404   -0.102865
   -0.458000   -0.049013   -0.202739    0.549406
   -0.167000    0.219638   -0.428575    0.255870
   -0.001000   -0.004750    0.497074    0.095397
   -0.408000   -0.182817   -0.233995    0.493714
   -0.101000    0.475082   -0.018485    0.188230
    0.243000   -0.127961   -0.417513   -0.157484
    0.085000    0.481707    0.060843    0.002749
    0.125000   -0.479597    0.103330   -0.047834
    0.258000   -0.375661   -0.220021   -0.170835
    0.288000   -0.248356   -0.333768   -0.211194
    0.350000   -0.055348   -0.347723   -0.273822
    0.187000   -0.093813   -0.453852   -0.112026
    0.148000   -0.379785   -0.297442   -0.061977
   -0.165000    0.173238    0.427633    0.262512
    0.310000    0.373918    0.049454   -0.227774
    0.091000    0.463789   -0.149685   -0.009250
    0.294000   -0.010806   -0.403422   -0.217727
    0.335000   -0.193762   -0.319214   -0.246884
   -0.249000   -0.451836   -0.009167    0.329087
    0.177000   -0.387673   -0.280697   -0.101819
    0.207000   -0.332667   -0.335421   -0.125620
    0.026000   -0.503171   -0.011248    0.055457
   -0.199000   -0.462208   -0.022257    0.284376
   -0.223000    0.091730    0.434254    0.317726
   -0.157000   -0.482609   -0.054329    0.239922
    0.288000    0.287909    0.284227   -0.204536
    0.215000    0.035852   -0.446117   -0.130256
    0.371000   -0.336289   -0.070906   -0.285554
   -0.209000    0.263133   -0.362074    0.293230
   -0.119000    0.224559   -0.424125    0.196930
   -0.287000    0.161917   -0.374978    0.370520
    0.218000   -0.444806   -0.127019   -0.136127
    0.083000    0.217392    0.432439    0.002311
    0.085000   -0.287580   -0.419830   -0.009313
    0.125000   -0.431567    0.228317   -0.046653
    0.323000   -0.121996    0.367297   -0.240765
    0.351000    0.298701   -0.186078   -0.256556
    0.036000    0.115192    0.470775    0.051610
    0.051000    0.479768    0.062064    0.032811
    0.096000   -0.273959   -0.420618   -0.018415
    0.174000   -0.336447    0.330638   -0.084225
    0.219000   -0.456246    0.055323   -0.137718
    0.370000   -0.314548   -0.150593   -0.291826
    0.352000    0.219792   -0.287398   -0.271168
    0.269000    0.400389   -0.119375   -0.174537
    0.364000   -0.259133   -0.236489   -0.290784
    0.375000   -0.079229    0.328373   -0.283262
    0.011000    0.438793    0.233354    0.070048
    0.348000    0.327755   -0.121182   -0.255389
    0.317000    0.006414    0.390646   -0.224650
    0.037000   -0.045775   -0.505418    0.039362
    0.297000    0.382262   -0.125424   -0.212017
    0.216000   -0.123652    0.438554   -0.135591
   -0.256000    0.328414    0.264119    0.341996
   -0.103000   -0.126645    0.466368    0.183054
   -0.205000    0.329574    0.305784    0.293543
    0.223000    0.383713   -0.216664   -0.128118
    0.179000    0.119852    0.447036   -0.087899
    0.353000   -0.239846   -0.263003   -0.270833
    0.155000    0.296993   -0.373599   -0.061275
   -0.051000   -0.455657    0.223300    0.140538
    0.237000    0.334300   -0.287407   -0.153313
   -0.131000    0.367741    0.291054    0.216469
    0.158000   -0.368574    0.296001   -0.083160
    0.178000    0.039688    0.454612   -0.092611
    0.267000   -0.434658   -0.042045   -0.191248
    0.044000   -0.413686    0.288566    0.042898
   -0.013000    0.022704   -0.494304    0.089132
    0.305000    0.378019   -0.099170   -0.216683
    0.306000    0.384104   -0.009530   -0.221927
    0.370000   -0.233895    0.245798   -0.286191
    0.191000   -0.158591   -0.435742   -0.115608
    0.037000   -0.488844   -0.137835    0.046653
   -0.007000   -0.185870   -0.469296    0.096087
    0.228000    0.392812    0.208433   -0.137012
   -0.321000    0.088561    0.366141    0.400288
    0.201000    0.303893   -0.341848   -0.123791
   -0.007000    0.175106   -0.473184    0.086959
    0.363000    0.328053   -0.033769   -0.281406
    0.319000   -0.238565    0.297634   -0.235042
   -0.053000    0.146382    0.475582    0.141377
   -0.114000   -0.413648    0.269249    0.193273
    0.108000   -0.477846    0.123457   -0.022127
    0.261000    0.228440   -0.350391   -0.185757
    0.059000    0.463625   -0.172575    0.032917
    0.237000   -0.447724    0.019102   -0.149734
    0.052000    0.191236   -0.464421    0.036949
    0.305000    0.358508    0.147893   -0.219693
    0.118000   -0.490109   -0.101388   -0.034310
   -0.146000    0.375396   -0.276761    0.236531
    0.269000    0.378362   -0.188853   -0.173801
   -0.055000   -0.489832   -0.100918    0.143385
    0.048000   -0.441493   -0.232928    0.026425
    0.273000    0.205807   -0.358237   -0.189393
    0.103000   -0.346248   -0.373074   -0.032160
    0.165000   -0.352821    0.316170   -0.075945
    0.282000    0.386003   -0.149241   -0.194908
    0.333000   -0.245450   -0.291409   -0.249185
    0.340000    0.255101    0.240096   -0.246406
    0.326000    0.153660    0.342154   -0.235106
    0.322000   -0.381369   -0.062503   -0.249151
    0.280000    0.053529    0.412572   -0.194494
   -0.062000    0.300571    0.384589    0.145869
   -0.040000   -0.306944    0.400289    0.114301
   -0.421000    0.160759    0.187088    0.502296
    0.322000   -0.251248   -0.298916   -0.240073
    0.298000   -0.256372    0.310875   -0.220429
    0.312000   -0.008992   -0.396786   -0.232616
   -0.005000    0.233684   -0.450494    0.083994
   -0.027000    0.414921   -0.275318    0.111421
   -0.266000   -0.111270   -0.419010    0.355754
    0.010000   -0.040306    0.490635    0.068784
    0.266000   -0.428048   -0.056547   -0.191198
    0.354000    0.325562   -0.138210   -0.264119
    0.083000   -0.203499    0.458294    0.003921
   -0.456000   -0.221679   -0.004397    0.542689
    0.129000    0.042194   -0.474516   -0.046565
    0.214000    0.419222    0.127253   -0.133642
   -0.315000   -0.092418   -0.394069    0.396639
    0.250000    0.428050    0.028002   -0.166663
    0.301000    0.370752    0.127500   -0.213119
    0.226000   -0.137660   -0.428684   -0.135435
   -0.145000    0.064762    0.476356    0.234942
    0.319000    0.291497   -0.238658   -0.234661
   -0.201000    0.283083    0.357425    0.297395
    0.256000    0.408975    0.130330   -0.166162
   -0.227000   -0.345970   -0.293198    0.314120
   -0.063000    0.483272   -0.060222    0.160482
    0.213000   -0.213709   -0.410958   -0.140361
   -0.157000   -0.429601   -0.240262    0.244372
   -0.198000   -0.278730    0.359091    0.273469
   -0.227000   -0.454644    0.070870    0.314113
    0.222000   -0.334627    0.306363   -0.144660
   -0.129000    0.239424    0.411519    0.219468
    0.017000    0.478851    0.078604    0.070766
   -0.134000    0.421694   -0.209251    0.216584
    0.210000    0.111157    0.438191   -0.123327
    0.252000    0.000367   -0.424886   -0.160916
   -0.109000   -0.448396   -0.221532    0.182324
    0.169000    0.136019   -0.452133   -0.077947
    0.003000    0.487482   -0.064414    0.089140
    0.327000    0.258401    0.276846   -0.243661
    0.371000    0.281820   -0.174535   -0.276775
   -0.060000   -0.494365   -0.070713    0.142997
   -0.169000    0.368541   -0.284652    0.253873
   -0.217000    0.044579   -0.454016    0.299768
    0.119000    0.067110    0.472231   -0.028490
   -0.403000    0.090110   -0.285115    0.485782
    0.316000    0.376203    0.037748   -0.224989
    0.180000    0.376051    0.250295   -0.099910
    0.143000    0.086591    0.458264   -0.054708
    0.176000    0.062387    0.461204   -0.081735
    0.071000   -0.114351   -0.483207    0.007659
    0.108000    0.363033   -0.325382   -0.027706
   -0.297000   -0.314136   -0.285759    0.382099
    0.299000   -0.385145   -0.117032   -0.225692
    0.287000   -0.213080   -0.349319   -0.204961
   -0.184000   -0.034987    0.463814    0.264079
    0.248000    0.420037    0.110144   -0.163131
    0.197000   -0.060472    0.451514   -0.109623
    0.362000    0.299311    0.162054   -0.265999
    0.256000   -0.029033    0.426006   -0.163641
    0.057000   -0.489008   -0.110521    0.030531
   -0.022000   -0.120597   -0.499712    0.104991
   -0.017000   -0.484859   -0.155948    0.105492
   -0.051000   -0.250253   -0.442333    0.127597
    0.138000   -0.176794   -0.457534   -0.050434
   -0.079000   -0.044825    0.495416    0.171583
   -0.006000    0.472332   -0.127161    0.092773
    0.334000   -0.102462    0.360879   -0.244268
    0.191000   -0.422769    0.196880   -0.107012
    0.286000    0.217602   -0.335198   -0.206366
    0.230000   -0.445307    0.066949   -0.151688
   -0.035000   -0.410619    0.296485    0.113161
    0.074000    0.116455    0.470000    0.020388
   -0.112000   -0.182501   -0.462277    0.185666
    0.240000    0.028577   -0.442648   -0.161769
    0.361000    0.015683    0.340867   -0.267337
   -0.044000    0.462100   -0.175827    0.130015
    0.180000   -0.313929    0.351621   -0.095301
    0.027000    0.186060   -0.453605    0.057931
    0.218000    0.389360   -0.229064   -0.131009
   -0.120000   -0.457079   -0.186543    0.198273
    0.088000   -0.506342   -0.017439   -0.000280
   -0.143000    0.424699    0.185661    0.238427
    0.119000   -0.160715    0.449053   -0.032329
   -0.068000   -0.476295   -0.189898    0.146076
    0.000000    0.421146    0.264586    0.081146
    0.275000   -0.332991    0.274821   -0.188812
    0.258000    0.026625   -0.434987   -0.181831
    0.323000    0.151393   -0.349213   -0.237876
    0.361000    0.238294    0.243497   -0.277566
    0.211000   -0.419370    0.195713   -0.134455
    0.365000   -0.159059   -0.309795   -0.282451
   -0.102000    0.058218   -0.489997    0.182225
   -0.106000    0.450282    0.151983    0.188987
   -0.162000   -0.252897    0.408019    0.249664
    0.113000    0.070207   -0.493037   -0.021719
   -0.143000    0.074783    0.463740    0.231145
    0.270000   -0.135503   -0.401761   -0.191009
    0.252000    0.119568    0.412811   -0.156116
    0.243000   -0.067843    0.430770   -0.151268
    0.249000    0.078100    0.419267   -0.161381
   -0.355000    0.293767   -0.192438    0.442495
    0.195000   -0.456048   -0.077912   -0.107213
    0.356000    0.223907   -0.260490   -0.270965
   -0.276000   -0.277300    0.309792    0.364911
    0.237000   -0.127521    0.414986   -0.159665
    0.026000    0.486867    0.058901    0.056782
    0.183000   -0.453577    0.140473   -0.094401
