1000
   -0.500633    4.327248    0.228710    0.221766
   -2.072599    1.103241   -0.361830    1.966846
    4.111172    8.097160    0.671042    5.053095
    0.488883    1.846581   -3.477225    3.549134
   -1.351364    4.888101    0.708649    1.051198
    3.755679    5.611157    3.501007    5.596325
    3.989218    8.348980    2.011839    5.308471
   -3.404790    7.542613    6.402371    6.868786
   -2.044027    3.981458    6.549109    6.729420
   -4.069967    8.165882    6.236518    6.956543
    1.092447    9.746578   -3.257524    3.943266
    4.081100    6.651239    2.427474    5.387673
    0.621336    3.735428   -9.680172    9.742111
   -0.661102    1.232201    0.685673    0.856416
    2.307835    4.686678    5.301233    6.002431
   -8.896799    8.452403   -2.999712    8.429647
   -2.940461    3.439505    6.393930    6.869943
   -0.508182    4.433341    0.207021    0.199901
   -1.974625    5.276788    0.489098    1.440826
    3.923911    6.744530   -0.830264    4.744271
    1.942996    3.445887    5.647552    6.102377
    0.841783    2.555846    6.215648    6.313408
   -2.875258    7.906314   -0.423500    2.000706
    4.189861    5.032536    2.668768    5.434157
    4.143601    1.943385   -1.495523    4.589894
    4.001737    4.562080   -1.208771    4.658385
   -7.149403    2.478708   -5.461078    8.739635
   -2.488894    4.779569   -0.333384    1.956163
   -6.625126   -0.044924    3.696562    7.552638
   -2.203075    1.627890   -0.738890    2.135521
   -2.860975    7.461620   -1.190801    2.324716
   -0.980282    0.449151   -2.899520    3.043581
    2.402835    5.831551   -2.834571    4.172585
    3.871784    0.719391    4.184172    5.739151
   -5.660366    7.419247    5.423254    7.216210
   -8.164854    7.407141   -4.654930    8.635069
   -1.992024    3.651412    0.307221    1.590262
   -3.201148    8.634701    6.472590    6.820459
   -1.294671    4.731003    0.710738    1.024531
   -2.192150    5.093242    0.271933    1.617081
   -1.548094    4.121123   -2.782347    2.986216
   -8.450756    2.620531   -0.298373    8.101454
   -2.863163    8.687467   -0.126220    1.856496
   -2.178189    3.333426    0.001979    1.782807
   -4.535133    3.267084    5.795802    7.112944
   -1.291217    8.568839   -3.230408    3.258368
   -1.987321    3.077734    0.236939    1.638880
    3.878690   10.176564    1.187874    5.151902
    3.884634    5.641812   -1.193170    4.661655
   -9.151309    8.759073   -1.733730    8.276866
   -1.091889    1.813444    6.570662    6.625925
    3.639560    1.737361    4.332901    5.771042
   -5.045373    3.138458    5.495159    7.196298
    0.690334    0.746194   -3.483936    3.569283
   -0.994272    2.599796   -3.047557    3.129006
   -5.585338    8.158593   -7.831792    9.102907
   -0.876826    4.680807   -3.222903    3.247908
   -1.260674    1.345982    0.627012    1.263699
   -2.664118    5.609902    6.499454    6.792788
    1.131956    2.820304    6.094601    6.259854
   -4.790347    0.958495   -7.818319    9.098348
   -3.552639    7.587937    6.367521    6.889781
   -2.060940    3.198623    0.160390    1.688857
   -4.486063    9.513758   -8.612129    9.262447
   -7.888569    3.971952    2.376496    7.753438
   -3.708720    6.193464   -8.810173    9.309279
   -4.644791    0.390359    5.543032    7.182692
   -2.186493    4.497036    6.542083    6.741603
   -0.242370    1.745966   -3.336128    3.339194
    3.011353    8.330615   -2.034297    4.443584
   -2.363159    4.635638   -0.061840    1.819014
   -0.848581    7.453312    0.072922    0.061613
   -1.576102    7.688162   -3.041564    3.130322
   -3.439583    3.734565    6.267891    6.938638
   -0.853547    5.982441    0.510073    0.526606
   -1.917343    0.702540   -1.790137    2.557040
   -1.755628    0.833294    0.200370    1.660781
   -8.451947    3.777286   -2.598221    8.380100
   -2.688154    7.110807   -1.698172    2.524770
    0.958414    4.817831   -3.441762    3.762449
   -2.205335    7.812724    6.574091    6.688371
   -2.624091    5.347459   -1.143917    2.304614
   -8.536627    3.415434   -1.739352    8.276508
   -1.977758    3.027411   -2.170713    2.711926
   -8.085957    5.915354   -4.463203    8.610314
   -2.271423    4.281300    0.031081    1.767219
   -0.698863    0.873389    0.698526    0.916061
   -1.111061    6.444818    0.645771    0.733695
   -2.049350    5.767146    0.476565    1.453637
    4.249903    5.982589    2.063568    5.318962
   -2.963414    6.075903   -9.109408    9.392885
   -8.037484    2.820329    1.696913    7.846708
   -8.143038    0.403189   -2.141998    8.324418
    0.295639   10.039540   -3.442177    3.746473
   -2.341921    3.470063   -1.484421    2.438328
    4.553925    4.008439    0.372485    4.995837
    2.993984    7.644899    4.299619    5.761699
   -0.026598    1.196157    6.477050    6.476078
    2.163168    3.569434    5.496390    6.057303
   -2.037306    1.036166   -0.276143    1.925681
   -2.086481    6.880986   -2.577191    2.890392
   -0.402508    8.664800   -3.456396    3.520143
   -2.154079    5.675952    0.380816    1.536598
    0.359721    2.210170   -9.675019    9.697656
    1.846777    9.613711    5.226241    5.980373
   -1.101573    8.937435   -9.612524    9.627172
   -7.729268    9.061453    3.635761    7.564946
    0.856082    0.291830   -3.489100    3.599596
   -0.803718    7.051289    0.058472    0.047760
   -0.923982    7.716458    0.331744    0.321318
    3.995149    7.150633    2.522708    5.405633
   -1.822492    2.066993    0.290891    1.600225
    0.255203    2.310884   -9.670720    9.688173
   -8.528173    3.053716   -1.163823    8.206988
   -2.730910    4.511504   -9.130662    9.398747
    0.590941    7.470053    6.104502    6.260856
    4.607333    1.660238   -0.575619    4.801778
   -6.590605    7.648485   -6.906518    8.948005
   -0.864796    6.562780    0.449988    0.452686
    1.665739    9.307092    5.391039    6.024926
   -2.785570    8.857606   -1.926398    2.616501
   -7.182709    8.282287    4.197096    7.469580
   -2.673549    6.902517   -1.673892    2.515064
   -0.380161    1.846998    6.519543    6.518661
   -0.952936    8.137284    0.283077    0.270483
    1.129482    2.642900   -9.672616    9.780842
    0.412982    4.320156    6.292331    6.350243
    3.067949    6.152454    4.417103    5.788026
    0.465340    6.870370   -3.468084    3.695897
   -8.944248    7.420325    0.208673    8.039622
   -1.600026    2.838423    0.546508    1.376130
    3.776861   10.029623    2.103435    5.325266
    4.100248    6.885844    2.259123    5.355673
   -0.892820    7.854055    0.112152    0.100126
    1.200505    1.664129    6.118803    6.270758
    3.445551    9.593954   -1.155896    4.668917
    2.533707    4.968581    5.092505    5.947780
   -2.105409    6.005231    0.455106    1.473882
   -0.797501    6.897520    0.237316    0.226252
   -0.428988    5.298408    6.471338    6.465336
   -2.791923    8.078035   -1.715863    2.532365
    1.651152    3.701922    5.800104    6.150997
   -7.579398    6.044287    3.348956    7.609827
   -1.685482    1.582688    0.371947    1.538425
   -2.173519    2.148935   -1.542851    2.460478
    4.191675    7.387214    1.334286    5.180619
    0.685599    1.332280    6.308902    6.361732
   -0.448697    1.358943   -3.247209    3.262393
   -6.274376    3.637083    4.577264    7.397994
    4.451058    4.618056    0.153630    4.952031
   -7.867536    5.144772    2.690056    7.708780
   -0.590939    4.575593    0.381262    0.379320
   -0.807944    7.142772   -3.344177    3.355686
   -3.103656    6.380628   -9.070303    9.381086
   -1.923965   -0.204627   -0.370364    1.969879
    4.428469    3.819459   -0.349494    4.849096
   -0.405134    2.552458    6.513308    6.510114
    3.950790    8.820905    0.069323    4.933679
    2.076579    6.849193    5.291195    5.998797
   -2.844149    1.871931    6.371105    6.882316
   -1.504264    1.750618    6.564500    6.687867
    1.292936    4.288406   -3.390731    3.832928
   -2.059691    0.880061   -0.407803    1.988214
   -2.411458    4.448071   -1.621202    2.492758
   -4.771056    2.955252    5.647142    7.155705
   -8.958189    7.302407    0.007804    8.064584
   -2.663517    9.207074   -2.198751    2.727661
   -3.472933    7.310825    6.379141    6.882737
   -4.003178    5.901190    6.165780    6.985502
    0.335576    0.089405   -9.664072    9.670247
   -7.576337    4.994898    3.165024    7.637991
    0.315475    7.679171   -3.470855    3.681097
    0.742072    0.821951   -9.683563    9.720322
   -5.724653    4.698846    5.152752    7.279064
   -6.638552    7.367785   -6.824130    8.935228
   -1.543034    5.748084    0.698268    1.114212
   -1.380174    6.188816    0.712916    0.966596
   -1.046732    6.050765   -9.582337    9.598434
   -4.113507    4.485847    6.057902    7.026660
    3.877656    7.807597   -0.629550    4.787990
    1.952738    7.203378   -3.007860    4.092772
   -8.415400    2.506151   -1.901509    8.295862
   -7.236067    2.093361   -5.248141    8.711161
    4.149517    6.742214    2.123348    5.330029
   -6.010059    1.522272    4.593972    7.394117
   -1.136640    4.529381    0.706336    0.928583
   -1.817574    5.728941    6.575965    6.666588
   -1.404217    0.586581   -9.399879    9.494381
   -6.800981    8.989187   -6.846695    8.939095
    0.454238    3.410946   -3.482839    3.588170
    2.723272    3.082873   -9.461121    9.947179
   -8.470149    8.740388    2.313775    7.763356
    2.144078    5.465892    5.358215    6.017582
    4.313820    4.339547    2.533614    5.408571
   -1.105067    6.727933   -3.222707    3.250240
   -6.075962    9.123230    5.275605    7.252486
   -0.441571    8.413159   -3.448764    3.501501
    1.387029    5.022981    5.862060    6.171248
    2.906513    8.581038   -2.121143    4.418177
   -0.721092    4.768667    0.514970    0.535371
   -7.960896   -0.579044    0.556790    7.994274
    4.507855    3.503262    2.179756    5.341681
   -5.273077    3.763734   -7.691276    9.076405
   -1.230412    8.629853    0.574403    0.608027
    3.736728   10.112559    2.233342    5.349810
    4.446624    5.249584    1.153924    5.146938
   -9.062218    8.418328    0.189316    8.042237
   -4.956408    5.753750    5.728073    7.134102
   -0.404099    9.581475    6.361656    6.384197
   -1.372019    7.340984    0.697184    0.862506
   -0.555360    4.902452    0.159965    0.152334
    2.711894    8.165533   -2.371567    4.340912
   -2.139756    9.656516    0.668291    1.212335
    0.130353    8.341831   -3.475084    3.652607
   -7.847252    1.545768   -3.832359    8.530359
    2.533299    9.697084    4.568858    5.820763
   -8.665819    5.667937    0.635943    7.985519
   -1.589414    8.452210   -9.537325    9.570649
    3.924576    3.661713   -1.527119    4.581298
   -2.212961    3.281347   -0.075343    1.825097
   -3.181995    2.333667    6.294722    6.924350
    3.791152    3.276292   -1.790668    4.513249
   -7.041939    0.469395   -5.262920    8.712772
   -0.777256    4.787292    0.560186    0.596446
    4.076844    8.040002    1.711237    5.251798
   -2.912656    9.108318   -1.708730    2.530204
    4.348272    6.121238    1.077540    5.132077
    4.216146    2.775935   -1.194467    4.662434
   -4.589127    5.468018    5.898490    7.082047
   -8.099837    7.209341    2.703360    7.707328
    0.416891    2.218366   -9.677143    9.703580
   -5.262622    6.562687   -7.935481    9.121581
   -1.904618    0.500142   -0.103992    1.837959
    1.775675   10.076658    5.241206    5.984117
   -0.963845    6.126877    0.585212    0.630125
    1.287928    8.928038   -3.221290    3.969586
    0.042200    8.503006    6.264056    6.332282
    1.122178    8.378239   -3.302584    3.910207
   -0.158889    1.390209    0.007500    0.005377
   -2.169592    8.911841   -2.715377    2.957035
   -1.033724    2.484353    0.707219    1.022865
   -1.566369    9.284131    0.693666    0.839790
    3.464292    8.417538    3.446861    5.584612
   -2.758297    8.727719   -1.950356    2.626025
   -2.012057    0.254296   -1.318946    2.371018
   -0.398749    1.670492    0.539723    0.574851
   -8.099362    0.393180   -2.408462    8.356534
   -3.871593    3.512781    6.108195    7.007032
   -1.392606    0.933575    0.536372    1.384161
    3.452561    1.090351   -2.451173    4.318410
    1.651629    8.223088   -3.100244    4.043747
   -1.162030    7.014289    0.640140    0.720850
    3.492212    7.865544    3.511991    5.597798
   -2.644466    9.053692   -9.316031    9.465715
   -2.392964    3.341072   -0.664982    2.105011
   -8.516066    8.075099   -4.037673    8.557199
   -1.726965    2.393263    0.419066    1.500540
   -1.202003    5.193846   -3.094413    3.160411
    0.747858    3.051863   -3.483289    3.654896
   -5.757110    2.789720    4.950623    7.322493
   -2.506803    8.976376   -2.373918    2.801632
   -8.587456    4.148308   -2.037780    8.312591
    0.901716    1.679393   -3.485641    3.653823
    1.151888    5.238705    5.966847    6.208502
    3.483549    6.272805   -1.734021    4.527005
    3.922995    2.790796    3.766009    5.650871
    3.871498   10.020781    1.533721    5.217629
   -6.883974    7.625253   -6.589825    8.899872
   -1.432481    5.480344   -2.977523    3.090877
   -5.168625    8.948801    5.815436    7.109769
   -2.419175    3.458768   -0.987069    2.240006
    1.453962   10.045472   -3.091507    4.046942
   -2.607977    6.489169   -9.243852    9.437514
   -0.811607    7.116206    0.055066    0.044228
    2.962076    9.241122    4.101898    5.718672
   -2.323397    3.937939   -1.702278    2.524377
    0.675860    3.673195   -9.679926    9.746915
   -1.370249    2.257165    0.626572    1.266834
    3.158053    6.017653    4.326048    5.768036
    3.845264    0.740275    4.215869    5.745963
   -1.307174    6.470802    0.702368    0.889345
   -8.164347    0.623857   -2.169902    8.327823
   -8.711993    8.168405    1.535638    7.869397
   -1.757645    0.044047    0.067211    1.742367
   -1.579539    0.388774    0.339889    1.561962
   -0.717309    9.416589   -3.422717    3.457004
   -8.213005    0.433495   -0.489759    8.124500
   -2.632891    5.540561   -1.240410    2.343240
   -0.678061    4.100259    0.543379    0.574505
    1.358100    6.617558   -9.612190    9.850151
   -5.940960    1.171173   -6.817816    8.932733
   -0.824459    7.023390   -3.335384    3.346717
   -0.436535    1.858877    0.552673    0.592465
   -2.327062    8.272978    0.488420    1.446158
   -0.236034    2.147142    0.105712    0.102850
   -2.651731    3.187519    6.449239    6.831811
    0.418598    9.635545   -3.431775    3.766222
   -4.111791    2.361005    5.949384    7.063642
   -1.254236    4.776988    0.711598    0.992538
   -2.754860    8.620141   -1.933358    2.619137
   -0.612934    1.070755   -3.159826    3.198845
   -4.588956    8.674438    6.067339    7.025663
   -6.471867    2.412346    4.226775    7.462603
   -4.852395    1.364039   -7.806126    9.096256
    2.585563    8.548672   -2.447014    4.315782
   -1.044484    1.563018    6.569916    6.623169
    0.679676    1.507927    6.304969    6.359432
    2.612549    9.866116   -2.274375    4.371008
   -2.390689    8.580864    0.467875    1.465992
   -7.413198    1.562467   -4.820445    8.655148
   -0.196267    1.688736    0.221376    0.218668
    1.154599    0.783109   -3.478754    3.692961
   -2.711769    7.009684   -0.230610    1.908024
   -1.270621    3.373444    6.573157    6.625807
    0.049906    1.276586   -3.401287    3.408912
   -0.765512    2.364274    6.553403    6.567820
    0.787688    5.287482   -3.456740    3.732287
   -2.448335    3.794871   -1.119739    2.293912
   -1.814069    0.594155    0.078923    1.735983
   -1.186169    4.391228   -3.052966    3.134001
   -0.750931    6.428852    0.263497    0.253395
   -1.742898    1.596292   -2.274553    2.754245
   -2.472651    5.066997   -1.648671    2.503965
   -2.051485    6.550454   -2.574641    2.888981
   -2.873878    9.543022   -1.906693    2.609057
   -1.819634    8.197332    0.703106    1.110664
   -3.942315   -0.002115   -8.318027    9.194668
    2.824256   10.188090    4.142924    5.727071
    0.201001    1.323469   -3.433394    3.453337
   -8.120608    7.986375   -4.870904    8.663010
   -1.482795    5.542347    0.703605    1.089504
   -7.445394    3.299684   -5.125234    8.695206
    4.085000    7.676213    1.916296    5.290633
    1.556406    5.015584   -3.292717    3.922419
   -8.348353    1.728105   -1.675774    8.268521
   -2.167312    4.600205    0.233602    1.642776
   -0.296825    1.537570    0.454578    0.467506
   -3.699279    0.263036   -8.477300    9.228685
   -8.601189    3.849999   -1.561782    8.255194
   -1.763828    8.224040    0.711309    1.070745
   -0.612101    3.023543   -3.255769    3.271218
   -4.175964   -0.428945    5.755187    7.123285
   -6.564141    2.387340    4.120032    7.481514
   -0.964028    3.783156    0.691763    0.863622
   -0.577342    3.990215    0.456440    0.465053
   -7.802183    2.998331    2.320048    7.761176
   -0.800722    7.040920    0.077096    0.066457
   -8.314766    7.133868    2.246278    7.772450
   -1.586418    6.824189    0.710704    1.059596
    0.240146    4.009855    6.351875    6.383712
   -0.687131    2.454156    6.546180    6.554493
   -0.167501    1.155463    0.318014    0.318005
   -5.341694    7.388662    5.619218    7.165321
   -1.339174    5.743541    6.570314    6.595447
   -7.724892   -0.040945   -3.665241    8.509387
    4.849231    0.865048    2.005941    5.309631
   -0.691649    5.814840    0.296088    0.287599
    3.749890    7.390809   -1.055456    4.693066
   -1.818933    9.045521    0.716148    1.043715
   -1.116048    9.548434    0.287441    0.272616
   -1.735225    3.188416   -9.387779    9.490991
    3.681208    1.930410    4.252811    5.753531
    2.333681    6.856011   -2.800298    4.186173
    2.360812    0.742954   -3.181101    4.003794
   -0.856067    5.927516    0.518332    0.537303
   -0.218440    6.812160    6.391466    6.405292
   -1.090681    0.022792    0.631832    1.251922
    4.122649    7.553870    0.215228    4.963429
   -1.411953    6.084162   -3.032122    3.123133
   -8.397286    6.165567   -3.774379    8.524100
